#source (Master list of Non-Res Building Inventory 11242015.xlsx),,,,,,, (gal),(gal HF Eq), (kWh),(ccf), (gal),(gal), (gal HF equiv), (kWh), (ccf), (gal),Dollars
City,Data Source,Building,Building Type,Square Feet,Audited,Retrofits Done,Fuel Oil,HW District,Electric,Natural Gas,Propane,Fuel Oil Post,HW District Post,Electric Post,Natural Gas Post,Propane Post,implementation cost
Chignik Lagoon,Regional Planners,Old Tank Farm,Other,,,,,,,,,,,,,,
Chignik Lagoon,Regional Planners,Subsistence Bldg,Other,,,,,,,,,,,,,,
Chignik Lagoon,Regional Planners,Teacher Housing,Other,,,,,,,,,,,,,,
Chignik Lagoon,Regional Planners,Village Generator,Other,,,,,,,,,,,,,,
Chignik Lagoon,Regional Planners,Chignik Bible Church,Public Assembly,,,,,,,,,,,,,,
Chignik Lagoon,Regional Planners,Church,Public Assembly,,,,,,,,,,,,,,
Chignik Lagoon,Regional Planners,Youth Center,Public Assembly,,,,,,,,,,,,,,
Chignik Lagoon,Regional Planners,Fire & Heavy Equip. Storage,Public Safety,,,,,,,,,,,,,,
Chignik Lagoon,Regional Planners,Fire Equip. Bldg,Public Safety,,,,,,,,,,,,,,
Chignik Lagoon,Regional Planners,Store,Retail - Other,,,,,,,,,,,,,,
Chignik Lagoon,Regional Planners,Pumphouse,Water & Sewer,,,,,,,,,,,,,,
Chignik Lagoon,Regional Planners,New Water Pumphouse,Water & Sewer,,,,,,,,,,,,,,
Chignik Lagoon,Regional Planners,Village Water Source,Water & Sewer,,,,,,,,,,,,,,
Chignik Lake,Regional Planners,Bed & Breakfast,Accomodation Services,,,,,,,,,,,,,,
Chignik Lake,Regional Planners,Hotel,Accomodation Services,,,,,,,,,,,,,,
Chignik Lake,Regional Planners,School Generator Building,Education - K - 12,800,,,,,,,,,,,,,
Chignik Lake,Regional Planners,School Shop,Education - K - 12,1440,,,,,,,,,,,,,
Chignik Lake,ARIS,Chignik LakeLake & Peninsula School Dist,Education - K - 12,21270,,,20550.31,,5969.053721,,,,,,,,
Chignik Lake,End Use Study,Chignik Lake Clinic,Health Care - Hospitals,2400,,,660,,,,,,,,,,
Chignik Lake,End Use Study,IGAP Building,Office,1200,,,550,,,,,,,,,,
Chignik Lake,End Use Study,Sub Building,Office,2500,,,660,,1500,,,,,,,,
Chignik Lake,Regional Planners,Office,Office,,,,,,,,,,,,,,
Chignik Lake,Regional Planners,"Post Office, Store, & Dwelling",Office,,,,,,,,,,,,,,
Chignik Lake,Regional Planners,IGAP Building,Other,1200,,,,,,,,,,,,,
Chignik Lake,Regional Planners,Metal Shop,Other,2500,,,,,,,,,,,,,
Chignik Lake,Regional Planners,Sub Building,Other,2500,,,,,,,,,,,,,
Chignik Lake,Regional Planners,Pump House,Other,12000,,,,,,,,,,,,,
Chignik Lake,Regional Planners,Code Red Bldg.,Other,,,,,,,,,,,,,,
Chignik Lake,Regional Planners,Teacher Housing,Other,,,,,,,,,,,,,,
Chignik Lake,Regional Planners,Church,Public Assembly,1920,,,,,,,,,,,,,
Chignik Lake,Regional Planners,Community Bldg.,Public Assembly,,,,,,,,,,,,,,
Chignik Lake,Regional Planners,Russian Orthodox Church,Public Assembly,,,,,,,,,,,,,,
Chignik Lake,Regional Planners,Subsistence Bldg./Teen Center,Public Assembly,,,,,,,,,,,,,,
Chignik Lake,Regional Planners,Store,Retail - Other,,,,,,,,,,,,,,
Chignik Lake,Regional Planners,Equipment Storage,Warehousing,800,,,,,,,,,,,,,
Chignik Lake,Regional Planners,State of AK Storage Building,Warehousing,1104,,,,,,,,,,,,,
Chignik Lake,Regional Planners,Boat Storage Area,Warehousing,,,,,,,,,,,,,,
Chignik Lake,Regional Planners,DOT Grader Storage,Warehousing,,,,,,,,,,,,,,
Chignik Lake,Regional Planners,Power Plant/Water Laundry,Water & Sewer,,,,,,,,,,,,,,
Chignik Lake,Regional Planners,Washeteria,Water & Sewer,,,,,,,,,,,,,,
Chiniak,ARIS,ChiniakKodiak Island Borough,Education - K - 12,7682,,,1655.94,,13972.8190934333,,,,,,,,
Chiniak,End Use Study,chiniak School,Education - K - 12,8450,,,3000,,37856,,,,,,,,
Chiniak,Regional Planners,Chiniak School,Education - K - 12,8450,AHFC (2012),In progress,,,,,,,,,,,
Chiniak,End Use Study,generator shed,Warehousing,364,,,,,,,,,,,,,
Chistochina,End Use Study,Chistochina School,Education - K - 12,5640,,,3465,,20165,,,,,,,,
Chistochina,Regional Planners,Elementary School,Education - K - 12,,,,,,,,,,,,,,
Chistochina,End Use Study,CRNA clinic space,Health Care - Hospitals,200,,,,,,,,,,,,,
Chistochina,Regional Planners,Village Office/Clinic,Health Care - Hospitals,,,,,,,,,,,,,,
Chistochina,End Use Study,Cheeshna Admin Office,Office,600,,,,,,,,,,,,,
Chistochina,End Use Study,MSTC admin office,Office,600,,,,,,,,,,,,,
Chistochina,Regional Planners,MSTC Offices,Office,,,,,,,,,,,,,,
Chistochina,End Use Study,EPA building,Other,600,,,,,,,,,,,,,
Chistochina,Regional Planners,Dumpster/Recycling Center,Other,,,,,,,,,,,,,,
Chistochina,Regional Planners,Power & Tel. Generator,Other,,,,,,,,,,,,,,
Chistochina,Regional Planners,Rec. Center ,Other,,,,,,,,,,,,,,
Chistochina,Regional Planners,RV/Campground,Other,,,,,,,,,,,,,,
Chistochina,End Use Study,Community Hall,Public Assembly,6000,,,,,,,,,,,,,
Chistochina,Regional Planners,Church,Public Assembly,,,,,,,,,,,,,,
Chistochina,Regional Planners,Fire Equip. Storage,Public Safety,,,,,,,,,,,,,,
Chitina,Regional Planners,Gilpatrick's Hotel Chitina,Accomodation Services,8000,,,,,,,,,,,,,
Chitina,Regional Planners,Gilpatrick's Hotel,Accomodation Services,13500,,,,,,,,,,,,,
Chitina,Regional Planners,Uncle Tom's Tavern,Food Service and Drinking Places,,,,,,,,,,,,,,
Chitina,Regional Planners,Chitina Health Clinic,Health Care - Hospitals,2500,,,,,,,,,,,,,
Chitina,Regional Planners,Chitina Corporation Office,Office,360,,,,,,,,,,,,,
Chitina,Regional Planners,Post Office,Office,576,,,,,,,,,,,,,
Chitina,End Use Study,Administrative Trailor,Office,720,,,,,1459,,,,,,,,
Chitina,End Use Study,COPPER RIVER CAMPGROUND,Other,72,,,,,,,,,,,,,
Chitina,End Use Study,O'BRIEN CREEK CAMPGROUND,Other,72,,,,,,,,,,,,,
Chitina,Regional Planners,Generator Building,Other,280,,,,,,,,,,,,,
Chitina,End Use Study,Taral Building,Other,540,,,,,,,,,,,,,
Chitina,End Use Study,Spirit Mountain Artworks,Other,1500,,,,,,,,,,,,,
Chitina,ARIS,SREB Building --2523001098*Northern Region,Other,2400,,,2298.05,,,,,,,,,,
Chitina,ARIS,Maintenance Shop --2523000183*Northern Region,Other,3600,,,2303.83,,31056.279504,,,,,,,,
Chitina,End Use Study,Chitina 1 Stop,Other,,,,,,,,,,,,,,
Chitina,Regional Planners,Fire Hall,Public Assembly,1200,,,,,,,,,,,,,
Chitina,Regional Planners,Holiness Church,Public Assembly,1200,,,,,,,,,,,,,
Chitina,Regional Planners,Chitina Community Hall,Public Assembly,2800,,,,,,,,,,,,,
Chitina,ARIS,Chitina BunkhouseDept. of Fish & Game,Residential - Multi-Family,600,,,,,466.5041985,,,,,,,,
Chitina,End Use Study,Wrangell View Store,Retail - Other,400,,,794,,10528,,,,,,,,
Chitina,End Use Study,SAND SHED,Warehousing,2240,,,,,,,,,,,,,
Chitina,End Use Study,SREB,Warehousing,2400,,,,,,,,,,,,,
Chuathbaluk,ARIS,Crow Village Sam School (CVSS)Kuspuk School District,Education - K - 12,10452,,,3756.22,,27629.9150406667,,,,,,,,
Chuathbaluk,ANTHC,,Health Care - Hospitals,2068,,,889,,28340,,,971,,11826,,,9070
Chuathbaluk,ARIS,Chuathbaluk Health ClinicTribal Government - ANTHC,Health Care - Hospitals,2068,,,,,12396.611715,,,,,,,,
Chuathbaluk,End Use Study,CITY BUILDING,Office,1000,,,,,,,,,,,,,
Chuathbaluk,ANTHC,,Office,1265,,,738,,7149,,,540,,4903,,,9282
Chuathbaluk,Regional Planners,Tribal Office,Office,1265,Yes,,,,,,,,,,,,
Chuathbaluk,Regional Planners,Lift Station,Other,225,Yes,,,,,,,,,,,,
Chuathbaluk,Regional Planners,SRE Building --1,Other,960,,,,,,,,,,,,,
Chuathbaluk,Regional Planners,City Building,Other,1000,,,,,,,,,,,,,
Chuathbaluk,Regional Planners,SRE Building --2 (Heated),Other,,,,,,,,,,,,,,
Chuathbaluk,Regional Planners,Chapel,Public Assembly,1200,,,,,,,,,,,,,
Chuathbaluk,Regional Planners,Grocery Store,Retail - Other,950,,,,,,,,,,,,,
Chuathbaluk,Regional Planners,Water Treatment Plant,Water & Sewer,621,Yes,,,,,,,,,,,,
Circle,End Use Study,Circle K-12 School,Education - K - 12,9206,,,10766,,70131,,184,,,,,,
Circle,Regional Planners,Clinic,Health Care - Hospitals,,,,,,,,,,,,,,
Circle,End Use Study,Post Office,Office,600,,,650,,13474,,,,,,,,
Circle,Regional Planners,Tribal Office,Office,,,,,,,,,,,,,,
Circle,End Use Study,Holy Trinity Church,Public Assembly,320,,,,,,,,,,,,,
Circle,Regional Planners,Community Hall,Public Assembly,,,,,,,,,,,,,,
Circle,Regional Planners,Fire Hall,Public Assembly,,,,,,,,,,,,,,
Circle,Regional Planners,VPSO Housing,Public Safety,,,,,,,,,,,,,,
Circle,End Use Study,Warehouse? ,Warehousing,1575,,,,,,,,,,,,,
Clark'S Point,Regional Planners,School Fuel Pumphouse,Education - K - 12,64,,,,,,,,,,,,,
Clark'S Point,Regional Planners,School Storage Bldg,Education - K - 12,265,,,,,,,,,,,,,
Clark'S Point,Regional Planners,School Generator Bldg,Education - K - 12,365,,,,,,,,,,,,,
Clark'S Point,Regional Planners,School,Education - K - 12,9676,,,,,,,,,,,,,
Clark'S Point,Regional Planners,Clinic,Health Care - Hospitals,1604,,,,,,,,,,,,,
Clark'S Point,Regional Planners,Village Council Clinic & Center,Health Care - Hospitals,,,,,,,,,,,,,,
Clark'S Point,Regional Planners,City Office,Office,419,,,,,,,,,,,,,
Clark'S Point,Regional Planners,Office,Office,,,,,,,,,,,,,,
Clark'S Point,Regional Planners,Old Post Office,Office,,,,,,,,,,,,,,
Clark'S Point,Regional Planners,Village Council Office 1,Office,,,,,,,,,,,,,,
Clark'S Point,Regional Planners,Village Council Office 2,Office,,,,,,,,,,,,,,
Clark'S Point,Regional Planners,Powerhouse,Other,616,,,,,,,,,,,,,
Clark'S Point,Regional Planners,Maint. Shop,Other,880,,,,,,,,,,,,,
Clark'S Point,Regional Planners,SRE Bldg 2 West (Heated),Other,1250,,,,,,,,,,,,,
Clark'S Point,Regional Planners,Carpenter Shop,Other,,,,,,,,,,,,,,
Clark'S Point,Regional Planners,Commercial Steakhouse,Other,,,,,,,,,,,,,,
Clark'S Point,Regional Planners,Fishery Connexes,Other,,,,,,,,,,,,,,
Clark'S Point,Regional Planners,Generator Shed,Other,,,,,,,,,,,,,,
Clark'S Point,Regional Planners,Laundromat,Other,,,,,,,,,,,,,,
Clark'S Point,Regional Planners,Rental House,Other,,,,,,,,,,,,,,
Clark'S Point,Regional Planners,Saguyak Inc. Bldg.,Other,,,,,,,,,,,,,,
Clark'S Point,Regional Planners,USPO,Other,,,,,,,,,,,,,,
Clark'S Point,Regional Planners,Watchman House,Other,,,,,,,,,,,,,,
Clark'S Point,Regional Planners,Way Station,Other,,,,,,,,,,,,,,
Clark'S Point,Regional Planners,Catholic Church,Public Assembly,,,,,,,,,,,,,,
Clark'S Point,Regional Planners,Old Mess Hall,Public Assembly,,,,,,,,,,,,,,
Clark'S Point,Regional Planners,Old Movie Hall,Public Assembly,,,,,,,,,,,,,,
Clark'S Point,Regional Planners,Village Council Camp,Public Assembly,,,,,,,,,,,,,,
Clark'S Point,Regional Planners,Village Council Generator House,Public Assembly,,,,,,,,,,,,,,
Clark'S Point,Regional Planners,Fisherman Bunkhouse,Residential - Multi-Family,,,,,,,,,,,,,,
Clark'S Point,Regional Planners,Mechanic Bunkhouse,Residential - Multi-Family,,,,,,,,,,,,,,
Clark'S Point,Regional Planners,Old Bunkhouse,Residential - Multi-Family,,,,,,,,,,,,,,
Clark'S Point,Regional Planners,Store,Retail - Other,,,,,,,,,,,,,,
Clark'S Point,Regional Planners,Cold Storage,Warehousing,,,,,,,,,,,,,,
Clark'S Point,Regional Planners,Mechanist Generator/Storage,Warehousing,,,,,,,,,,,,,,
Clark'S Point,Regional Planners,State Storage Bldg 1,Warehousing,,,,,,,,,,,,,,
Clark'S Point,Regional Planners,State Storage Bldg 2,Warehousing,,,,,,,,,,,,,,
Clark'S Point,Regional Planners,Storage/Bunk,Warehousing,,,,,,,,,,,,,,
Clark'S Point,Regional Planners,Water & Sewer Plant,Water & Sewer,600,,,,,,,,,,,,,
Clark'S Point,Regional Planners,Trident Water Pumphouse,Water & Sewer,,,,,,,,,,,,,,
Clark'S Point,Regional Planners,Water Station,Water & Sewer,,,,,,,,,,,,,,
Coffman Cove,End Use Study,Howard Valentine K-12 School,Education - K - 12,9708,,,2839,,40016,,,,,,,,
Coffman Cove,ARIS,Coffman Cove Post OfficeCoffman Cove,Office,500,,,206.09,,3696.5332685,,,,,,,,
Coffman Cove,ARIS,Coffman Cove Business Training CenterCoffman Cove,Office,840,,,252.58,,2982.5268425,,,,,,,,
Coffman Cove,ARIS,Coffman Cove City OfficeCoffman Cove,Office,920,,,377.79,,7899.5710955,,,,,,,,
Coffman Cove,End Use Study,Business Training Center,Other,840,,,,,,,,,,,,,
Coffman Cove,ARIS,Coffman Cove Ferry TerminalCoffman Cove,Other,1200,,,311.5,,11613.6045215,,,,,,,,
Coffman Cove,End Use Study,Ferry Terminal,Other,1200,,,,,,,,,,,,,
Coffman Cove,ARIS,Coffman Cove City ShopCoffman Cove,Other,2000,,,574.78,,9453.5850815,,,,,,,,
Coffman Cove,ARIS,Coffman Cove Building*Southeast Region,Other,2200,,,983.16,,41177.370593,,,,,,,,
Coffman Cove,End Use Study,New Covenant Alliance Church,Public Assembly,960,,,200,,,,,,,,,,
Coffman Cove,ARIS,Coffman Cove LibraryCoffman Cove,Public Assembly,1120,,,425.48,,7411.066699,,,,,,,,
Coffman Cove,End Use Study,Community Baptist Church,Public Assembly,,,,,,,,,,,,,,
Coffman Cove,End Use Study,Community Building,Public Assembly,,,,,,,,,,,,,,
Coffman Cove,End Use Study,Recreational Center,Public Assembly,,,,,,,,,,,,,,
Coffman Cove,ARIS,Coffman Cove Storage & EMSCoffman Cove,Warehousing,900,,,332.07,,2836.025524,,,,,,,,
Cold Bay,AEA Personnel,Cold Bay Lodge - 4 Bldgs,Accomodation Services,8112,,,,,,,,,,,,,
Cold Bay,End Use Study,Cold Bay School,Education - K - 12,10000,,,5767,,57447,,,,,,,,
Cold Bay,AEA Personnel,Cold Bay Bearfoot Inn Store Bar Hotel,Food Service and Drinking Places,8160,,,,,,,,,,,,,
Cold Bay,End Use Study,Clinic,Health Care - Hospitals,3400,,,1682,,22036,,,,,,,,
Cold Bay,AEA Personnel,Cold Bay Clinic,Health Care - Nursing/Residential Care,3364,,,,,,,,,,,,,
Cold Bay,AEA Personnel,Cold Bay Frosty Fuel Shop,Other,1428,,,,,,,,,,,,,
Cold Bay,AEA Personnel,Cold Bay SofA Garage/Shop,Other,2240,,,,,,,,,,,,,
Cold Bay,AEA Personnel,Cold Bay FAA Garage Shop,Other,3300,,,,,,,,,,,,,
Cold Bay,AEA Personnel,Cold Bay US Coast Guard hangar,Other,4320,,,,,,,,,,,,,
Cold Bay,AEA Personnel,Cold Bay SofA Shop,Other,4988,,,,,,,,,,,,,
Cold Bay,AEA Personnel,Cold Bay SofA Firshery Office,Office,1440,,,,,,,,,,,,,
Cold Bay,AEA Personnel,Cold Bay G&K Power Office,Office,2664,,,,,,,,,,,,,
Cold Bay,AEA Personnel,Cold Bay Post Office,Office,3600,,,,,,,,,,,,,
Cold Bay,AEA Personnel,Cold Bay USFWS,Office,3780,,,,,,,,,,,,,
Cold Bay,AEA Personnel,Cold Bay Borough Terminal Bldg - FAA NOAA,Office,11232,,,,,,,,,,,,,
Cold Bay,End Use Study,Gas Pump House,Other,64,,,,,,,,,,,,,
Cold Bay,Regional Planners,Living Quarters 4,Other,1820,,,,,,,,,,,,,
Cold Bay,Regional Planners,Living Quarters 5,Other,1820,,,,,,,,,,,,,
Cold Bay,Regional Planners,Living Quarters 6,Other,1820,,,,,,,,,,,,,
Cold Bay,Regional Planners,Living Quarters 9,Other,1820,,,,,,,,,,,,,
Cold Bay,End Use Study,City Shop,Other,2000,,,1804,,,,,,,,,,
Cold Bay,Regional Planners,City Housing Duplex,Other,2400,,,,,,,,,,,,,
Cold Bay,ARIS,ARFF Building --2533001117*Central Region,Other,3731,,,4270.73,,,,,,,,,,
Cold Bay,ARIS,Maintenance Shop/SEF --2533000211*Central Region,Other,5400,,,9698.15,,,,,,,,,,
Cold Bay,ARIS,Old CFR Building --U253300850*Central Region,Other,5560,,,2286.39,,,,,,,,,,
Cold Bay,AEA Personnel,Cold Bay PenAir Terminal,Other,5776,,,,,,,,,,,,,
Cold Bay,AEA Personnel,Cold Bay Reeve Terminal,Other,8760,,,,,,,,,,,,,
Cold Bay,Regional Planners,Cold Bay RTH,Other,,,,,,,,,,,,,,
Cold Bay,AEA Personnel,Cold Bay Church,Public Assembly,1504,,,,,,,,,,,,,
Cold Bay,End Use Study,School Shop,Public Assembly,2400,,,,,,,,,,,,,
Cold Bay,End Use Study,Community Center,Public Assembly,2700,,,1262,,1616,,,,,,,,
Cold Bay,End Use Study,City Building,Public Assembly,4350,,,2177,,12774,,,,,,,,
Cold Bay,End Use Study,Airport Fire Building,Public Safety,3731,,,3451,,85315,,,,,,,,
Cold Bay,ARIS,Living Quarters --9 Jerry --2533000199*Central Region,Residential - Multi-Family,1820,,,1348.42,,,,,,,,,,
Cold Bay,ARIS,47839 Cold Bay RTHState of Alaska,Residential - Multi-Family,,,,686.01,,3577.3655293333,,,,,,,,
Cold Bay,ARIS,Warm Storage --2533000213*Central Region,Warehousing,2624,,,3637.71,,,,,,,,,,
Cold Bay,ARIS,Sand Storage --2533000815*Central Region,Warehousing,4200,,,8879.65,,,,,,,,,,
Coldfoot,End Use Study,Trailer Bunkhouse,Accomodation Services,616,,,,,,,,,,,,,
Coldfoot,End Use Study,HOUSING,Accomodation Services,1632,,,,,,,,,,,,,
Coldfoot,End Use Study,INCINERATOR,Other,100,,,,,,,,,,,,,
Coldfoot,End Use Study,SHOP,Other,6500,,,,,,,,,,,,,
Coldfoot,End Use Study,COLD STG,Warehousing,900,,,,,,,,,,,,,
Copper Center,End Use Study,Princess Lodge Maintenance shop,Accomodation Services,3850,,,5400,,,,,,,,,,
Copper Center,End Use Study,Copper River Princess Wilderness Lodge,Accomodation Services,61300,,,16000,,560000,,,,,,,,
Copper Center,End Use Study,Head Start,Education - K - 12,2887,,,,,,,,,,,,,
Copper Center,End Use Study,Copper Center School,Education - K - 12,8234,,,9042,,62480,,,,,,,,
Copper Center,ARIS,Copper Center SchoolCopper River School District,Education - K - 12,8234,,,14373.08,,61520.55368,,,,,,,,
Copper Center,End Use Study,Kluti Kaah Health C linic,Health Care - Hospitals,932,,,1405,,10962,,,,,,,,
Copper Center,Regional Planners,Copper Center Post Office,Office,2400,,,,,,,,,,,,,
Copper Center,End Use Study,CRNA Office,Office,18000,,,4566,,99268,,,,,,,,
Copper Center,Regional Planners,Head Start,Other,2887,,,,,,,,,,,,,
Copper Center,End Use Study,Kluti Kaah Health Community Hall,Public Assembly,4988,,,4416,,25137,,,,,,,,
Copper Center,End Use Study,Fire Barn,Public Safety,2400,,,,,,,,,,,,,
Cordova,ARIS,Mt. Eccles ElementaryCordova School District,Education - K - 12,46009,,,11332.41,,158510.426581,,,,,,,,
Cordova,ARIS,Jr/Sr High SchoolCordova School District,Education - K - 12,52956,,,37035.79,,251834.26670775,,,,,,,,
Cordova,ARIS,Cordova CMCMunicipal Government/Subdivision,Health Care - Hospitals,53700,,,32846,,585485.26932,,,,,,,,
Cordova,ARIS,Community Medical CenterCity of Cordova,Health Care - Hospitals,53700,,,35171.26,,577065.19354,,,,,,,,
Cordova,ARIS,Eyak Lake A/P SRE Building --2521000127*Northern Region,Other,2400,,,310.63,,,,,,,,,,
Cordova,ARIS,SREB Building --2531000101*Northern Region,Other,2852,,,1538.67,,74531.670779,,,,,,,,
Cordova,Regional Planners,Cordova Headquarters,Other,3920,,,,,,,,,,,,,
Cordova,Regional Planners,ARFF Bldg.,Other,5456,,,,,,,,,,,,,
Cordova,ARIS,Maintenance Shop --2523000227*Northern Region,Other,5536,,,6806.82,,56113.0050125,,,,,,,,
Cordova,Regional Planners,Shoreside/Alaska Marine Lines Bldg,Other,,Yes (ACEA),Not Known,,,,,,,,,,,
Cordova,Regional Planners,Cordova Labor Hall,Public Assembly,6232,,,,,,,,,,,,,
Cordova,Regional Planners,Community Medical Center,Public Assembly,53700,Yes (AHFC-C),Not Known,,,,,,,,,,,
Cordova,Regional Planners,Cordova Bunkhouse,Residential - Multi-Family,2876,,,,,,,,,,,,,
Cordova,ARIS,47848 Cordova RTHState of Alaska,Residential - Multi-Family,,,,283.99,,478.159299,,,,,,,,
Cordova,ARIS,Airport Sand Storage --2523000524*Northern Region,Warehousing,8750,,,3432.96,,14012.6261125,,,,,,,,
Cordova,Regional Planners,Cordova Warehouse,Warehousing,,,,,,,,,,,,,,
Craig,AEA Personnel,Sunnahae Lodge,Accomodation Services,6200,,,,,,,,,,,,,
Craig,AEA Personnel,Brown Lodge,Accomodation Services,7200,,,,,,,,,,,,,
Craig,AEA Personnel,Ruth Anne's Hotel,Accomodation Services,,,,,,,,,,,,,,
Craig,AEA Personnel,Haida Way Lodge,Accomodation Services,,,,,,,,,,,,,,
Craig,AEA Personnel,Harbor Store / Bunkhouse,Accomodation Services,,,,,,,,,,,,,,
Craig,AEA Personnel,Blue Heron,Accomodation Services,,,,,,,,,,,,,,
Craig,AEA Personnel, Shelter Cove Lodge and Restaurant,Accomodation Services,,,,,,,,,,,,,,
Craig,AEA Personnel,"POW Laundry mat, dry storage & Realty Office",Accomodation Services,,,,,,,,,,,,,,
Craig,AEA Personnel,Seaside Suites & Charters,Accomodation Services,,,,,,,,,,,,,,
Craig,AEA Personnel,Harbor Place Lodging,Accomodation Services,,,,,,,,,,,,,,
Craig,AEA Personnel,Bucareli Bay,Accomodation Services,,,,,,,,,,,,,,
Craig,AEA Personnel,Craig Inn,Accomodation Services,,,,,,,,,,,,,,
Craig,AEA Personnel,Library,Education - K - 12,,,,,,,,,,,,,,
Craig,ARIS,shop buildingCraig City School District,Education - K - 12,1500,,,844.03,,,,,,,,,,
Craig,ARIS,modular classroom 1Craig City School District,Education - K - 12,5544,,,705.77,,,,,,,,,,
Craig,ARIS,Craig Middle SchoolCity of Craig,Education - K - 12,15857,,,2382.26,,,,,,,,,,
Craig,ARIS,Craig Elementary SchoolCity of Craig,Education - K - 12,16659,,,3183.9,,,,,,,,,,
Craig,ARIS,Craig High SchoolCity of Craig,Education - K - 12,44492,,,16436.89,,,,,,,,,,
Craig,AEA Personnel,Dockside Caf??,Food Service and Drinking Places,1032,,,,,,,,,,,,,
Craig,AEA Personnel,Zat's Pizza,Food Service and Drinking Places,1468,,,,,,,,,,,,,
Craig,AEA Personnel,Ruth Anne's Restaurant,Food Service and Drinking Places,,,,,,,,,,,,,,
Craig,AEA Personnel,Moose Lodge,Food Service and Drinking Places,,,,,,,,,,,,,,
Craig,AEA Personnel,Annie Betty's Diner,Food Service and Drinking Places,,,,,,,,,,,,,,
Craig,AEA Personnel,Water St. Caf?? and apts.,Food Service and Drinking Places,,,,,,,,,,,,,,
Craig,AEA Personnel,Bar & Liquor & Quickstop & apt.,Food Service and Drinking Places,,,,,,,,,,,,,,
Craig,AEA Personnel,Craig Public Health Clinic,Health Care - Hospitals,16300,,,,,,,,,,,,,
Craig,AEA Personnel,CohoMental  Health Clinic,Health Care - Hospitals,,,,,,,,,,,,,,
Craig,AEA Personnel,Steelhead Machine Honda Shop,Other,,,,,,,,,,,,,,
Craig,AEA Personnel,Shaub-Ellison,Other,,,,,,,,,,,,,,
Craig,AEA Personnel,"City Shops and Garage, warehouse, office (3 buildings)",Other,,,,,,,,,,,,,,
Craig,AEA Personnel,Island Repair Garage and Office,Other,,,,,,,,,,,,,,
Craig,AEA Personnel,City Hall,Office,2500,,,,,,,,,,,,,
Craig,AEA Personnel,First Bank,Office,,,,,,,,,,,,,,
Craig,AEA Personnel,A&M Inc.,Office,,,,,,,,,,,,,,
Craig,AEA Personnel,Temsco Office?,Office,,,,,,,,,,,,,,
Craig,AEA Personnel,AP&T Office and Outbuilding,Office,,,,,,,,,,,,,,
Craig,AEA Personnel,Seaplane Terminal,Office,,,,,,,,,,,,,,
Craig,AEA Personnel,Craig Ranger Station,Office,,,,,,,,,,,,,,
Craig,AEA Personnel,US Forest Service Office,Office,,,,,,,,,,,,,,
Craig,AEA Personnel,Harbor Master,Office,,,,,,,,,,,,,,
Craig,AEA Personnel,Wells Fargo Bank,Office,,,,,,,,,,,,,,
Craig,AEA Personnel,Post Office,Office,,,,,,,,,,,,,,
Craig,AEA Personnel,Craig Tribal Association,Office,,,,,,,,,,,,,,
Craig,AEA Personnel,Craig Cable,Office,,,,,,,,,,,,,,
Craig,AEA Personnel,Eagles Nest Enterprise and Accounting Services,Office,,,,,,,,,,,,,,
Craig,AEA Personnel,Thomas & Son Electric,Office,,,,,,,,,,,,,,
Craig,AEA Personnel,Youth Center,Other,2052,,,,,,,,,,,,,
Craig,AEA Personnel,City Gym/Rec Center,Other,6960,,,,,,,,,,,,,
Craig,AEA Personnel,Westwind Plaza (2 buildings) Mixed use,Other,26000,,,,,,,,,,,,,
Craig,AEA Personnel,Craig Childcare Center,Other,,,,,,,,,,,,,,
Craig,AEA Personnel,POWER Thrift Store / Food Bank,Other,,,,,,,,,,,,,,
Craig,AEA Personnel,Industrial Crane on Dock,Other,,,,,,,,,,,,,,
Craig,AEA Personnel,Shaan Seet Industial Dock,Other,,,,,,,,,,,,,,
Craig,AEA Personnel,AP&T  Gen Set and Garage,Other,,,,,,,,,,,,,,
Craig,AEA Personnel,Craig Aquatic Center,Other,,,,,,,,,,,,,,
Craig,AEA Personnel,"EC Phillips and Son Warehouse, garage and trailers",Other,,,,,,,,,,,,,,
Craig,AEA Personnel,Storage Triplex,Other,,,,,,,,,,,,,,
Craig,AEA Personnel,School District Heat Building,Other,,,,,,,,,,,,,,
Craig,AEA Personnel,"Silver Bay Seafood Processing (Main building, office, ice mahcine building and 7 trailers)",Other,,,,,,,,,,,,,,
Craig,AEA Personnel,Noyes  Island Smokehouse,Other,,,,,,,,,,,,,,
Craig,AEA Personnel,Ice House,Other,,,,,,,,,,,,,,
Craig,AEA Personnel,Craig Presbyterian Church,Public Assembly,,,,,,,,,,,,,,
Craig,AEA Personnel,Seventh Day Adventist,Public Assembly,,,,,,,,,,,,,,
Craig,AEA Personnel,Church of God,Public Assembly,,,,,,,,,,,,,,
Craig,AEA Personnel,Craig Bible Church,Public Assembly,,,,,,,,,,,,,,
Craig,AEA Personnel,AK Corp - Seventh Day Adventist,Public Assembly,,,,,,,,,,,,,,
Craig,AEA Personnel,New Hope Baptist Church,Public Assembly,,,,,,,,,,,,,,
Craig,AEA Personnel,Jehovah's Witness,Public Assembly,,,,,,,,,,,,,,
Craig,AEA Personnel,Craig Police Station,Public Safety,,,,,,,,,,,,,,
Craig,AEA Personnel,Old ClinicEMS,Public Safety,,,,,,,,,,,,,,
Craig,AEA Personnel,Fire Hall,Public Safety,,,,,,,,,,,,,,
