#,,,,BEES,,,,Pre-Retrofit,,,Post-Retrofit,,,,,Consumption,,Opportunity,,,
#,,,,,SF,MMBtu/sf,MMBtu,,SF,MMBtu/sf,,SF,,MMBtu,MMBtu,MMBtu,,,,Gallons,
community,energy_region,year,total_occupied,BEES_number,BEES_avg_area,BEES_avg_EUI,BEES_total_consumption,pre_number,pre_avg_area,pre_avg_EUI,post_number,post_avg_area,post_avg_EUI_reduction,post_avg_EUI,post_total_consumption,consumption_heating_electricity_consumption,consumption_gallons_HF,opportunity_non-Wx_HERP_BEES,opportunity_potential_reduction,opportunity_savings,opportunity_total_percent_community_savings
Koliganek,Bristol Bay,2010,55,5,983.2,0.186667965,917.659716,5,1253.745741,0.136496995,0,0,0.23348266,0,0,9474.286011,60499.89863,50,1997.823869,14476.98456,0.239289402
Kongiganak,Lower Yukon-Kuskokwim,2010,94,0,0,0,0,0,1045.957276,0.166638146,0,0,0.33369832,0,0,16383.85981,104787.1,94,5467.266499,39617.87318,0.378079679
Kotlik,Lower Yukon-Kuskokwim,2010,128,39,890.4358974,0.167066364,5801.713638,39,890.4358974,0.167066364,33,861.6969697,0.235139543,0.126991399,3611.127434,17743.50681,109598.745,56,1958.868932,14194.70241,0.129515191
Kotzebue,Northwest Arctic,2010,954,192,1394.85375,0.149359364,40000.21807,192,1394.85375,0.149359364,79,1301.990506,0.250176965,0.11774762,12111.19635,194403.8568,1267282.731,683,35598.29132,257958.6328,0.203552551
Koyuk,Bering Straits,2010,89,1,1040,0.062278846,64.77,1,1243.088743,0.150946996,0,0,0.326127715,0,0,16577.13496,106928.949,88,5385.139845,39022.7525,0.364940953
Koyukuk,Yukon-Koyukuk/Upper Tanana,2010,42,3,642.75,0.153061871,295.1415534,3,1121.814623,0.246540221,0,0,0.32640461,0,0,11081.46612,74073.5226,39,3520.706061,25512.36276,0.344419461
Kupreanof,Southeast,2010,15,1,803,0.115666252,92.88,1,1711.790371,0.122774639,0,0,0.280661724,0,0,3035.182221,19770.16102,14,825.7916129,5983.997195,0.302678222
Kwethluk,Lower Yukon-Kuskokwim,2010,172,47,861.106383,0.211475183,8558.823607,47,861.106383,0.211475183,26,681.0769231,0.639313725,0.082175453,1455.162921,28042.14689,177703.0934,99,11525.65035,83519.20543,0.469992974
Kwigillingok,Lower Yukon-Kuskokwim,2010,82,30,1107.466667,0.129697232,4309.060819,30,1107.466667,0.129697232,30,1107.466667,0.125969647,0.111091243,3690.89546,11159.93421,68711.69719,22,398.0613034,2884.502199,0.041979784
Lake Louise,Railbelt,2010,25,0,0,0,0,0,1747.513667,0.153935707,0,0,0.23015757,0,0,6725.118786,45026.22309,25,1547.837,11216.21014,0.249103953
Lake Minchumina,Yukon-Koyukuk/Upper Tanana,2010,6,0,0,0,0,0,1121.814623,0.246540221,0,0,0.32640461,0,0,1659.434548,11135.32281,6,541.6470863,3924.978886,0.352480027
Larsen Bay,Kodiak,2010,34,3,1114,0.065044883,217.38,3,1817.021755,0.106045619,0,0,0.258583994,0,0,6190.683095,39819.15287,31,1544.600572,11192.75777,0.281089801
Levelock,Bristol Bay,2010,27,22,1010.136364,0.173673772,3859.552234,22,1010.136364,0.173673772,17,963.7647059,0.333889557,0.117556502,1926.045733,3680.387657,22666.4323,0,0,0,0
Lime Village,Lower Yukon-Kuskokwim,2010,11,1,968,0.115568182,111.87,1,1045.957276,0.166638146,1,968,0.33369832,0.047386364,45.87,1726.407428,10879.32919,9,523.461686,3793.200624,0.34866126
Livengood,Yukon-Koyukuk/Upper Tanana,2010,7,0,0,0,0,0,1121.814623,0.246540221,0,0,0.32640461,0,0,1936.006973,12991.20995,7,631.9216007,4579.142034,0.352480027
Lower Kalskag,Lower Yukon-Kuskokwim,2010,75,25,849.12,0.193575154,4109.213361,25,849.12,0.193575154,20,880.2,0.485861611,0.091387768,1608.790264,10649.05966,66047.53375,30,2395.810826,17360.94802,0.262855356
Lutak,Southeast,2010,25,0,0,0,0,0,1711.790371,0.122774639,0,0,0.280661724,0,0,5254.111109,34366.74717,25,1474.62788,10685.70928,0.310931646
Manley Hot Springs,Yukon-Koyukuk/Upper Tanana,2010,41,7,1075.744286,0.186771328,1406.427324,7,1121.814623,0.246540221,1,840,0.32640461,0.131709811,110.6362411,10643.95358,71051.40276,33,2979.058975,21587.38387,0.303827694
Manokotak,Bristol Bay,2010,121,89,1045.999438,0.118818581,11061.29104,89,1045.999438,0.118818581,76,819.6307895,0.197965092,0.093752953,5840.053319,11432.84092,64907.10814,0,0,0,0
Marshall,Lower Yukon-Kuskokwim,2010,100,18,1088.055556,0.263060039,5152.030856,18,1088.055556,0.263060039,10,883,0.244289585,0.183296613,1618.50909,27378.66337,183570.0244,72,5034.349926,36480.79657,0.198729595
McCarthy,Copper River/Chugach,2010,20,7,1599.642857,0.626488861,7015.109021,7,1845.151618,0.154314146,2,1438.75,0.299936852,0.12871213,370.3691535,10517.54114,73248.84883,11,939.421107,6807.399326,0.09293524
McGrath,Yukon-Koyukuk/Upper Tanana,2010,147,21,1872.333333,0.146745594,5769.889993,21,1872.333333,0.146745594,2,1152,0.32640461,0.135488044,312.1644522,40151.88107,269161.3121,124,11120.54847,80583.68453,0.299388066
McKinley Park,Railbelt,2010,109,0,0,0,0,0,1747.513667,0.153935707,0,0,0.23015757,0,0,29321.51791,196314.3327,109,6748.569319,48902.67622,0.249103953
Mekoryuk,Lower Yukon-Kuskokwim,2010,70,0,0,0,0,0,1045.957276,0.166638146,0,0,0.33369832,0,0,12200.74666,78032.94685,70,4071.368669,29502.67152,0.378079679
Mendeltna,Copper River/Chugach,2010,19,0,0,0,0,0,1845.151618,0.154314146,0,0,0.299936852,0,0,5409.926938,36385.4126,19,1622.636457,11758.2352,0.323157946
Mentasta Lake,Copper River/Chugach,2010,46,13,1106.230769,0.313873938,4513.8211,13,1106.230769,0.313873938,10,1109.3,0.493348372,0.151278949,1678.137375,14177.94965,95918.7656,23,3939.875749,28549.82427,0.297645868
Metlakatla,Southeast,2010,493,95,1084.910421,0.105612808,10885.1414,95,1084.910421,0.105612808,87,1054.954828,0.165166374,0.08676091,7963.009174,54482.66609,321709.3195,311,5885.623711,42649.44718,0.132571376
Minto,Yukon-Koyukuk/Upper Tanana,2010,65,15,993.0666667,0.177239006,2640.15224,15,993.0666667,0.177239006,12,949,0.263008455,0.116201285,1323.300236,10651.83815,67550.27645,38,1759.101985,12747.11584,0.188705606
Moose Pass,Railbelt,2010,93,3,1760.333333,0.114155691,602.8562052,3,1747.513667,0.153935707,1,1728,0.23015757,0.116087963,200.6,24744.87908,165522.4571,89,5510.299719,39929.70811,0.241234385
Mosquito Lake,Southeast,2010,138,0,0,0,0,0,1711.790371,0.122774639,0,0,0.280661724,0,0,29002.69332,189704.4444,138,8139.945898,58985.1152,0.310931646
Mountain Village,Lower Yukon-Kuskokwim,2010,184,23,853.3478261,0.229273798,4499.956835,23,853.3478261,0.229273798,4,760,0.33369832,0.152994998,465.104795,35682.15828,231286.3644,157,10250.24356,74277.12725,0.321147887
Mud Bay,Southeast,2010,104,0,0,0,0,0,1711.790371,0.122774639,0,0,0.280661724,0,0,21857.10222,142965.6682,104,6134.451981,44452.55059,0.310931646
Naknek,Bristol Bay,2010,231,94,1507.324043,0.158877579,22511.11942,94,1507.324043,0.158877579,55,1293.456,0.28028872,0.118770755,8449.360983,50597.8399,332402.7529,82,5504.130365,39885.00264,0.119989989
Nanwalek,Railbelt,2010,55,14,1619.214286,0.108179007,2452.309908,14,1619.214286,0.108179007,0,0,0.23015757,0,0,9634.074638,61657.78723,41,1652.937521,11977.80812,0.194262698
Napakiak,Lower Yukon-Kuskokwim,2010,96,36,983.7777778,0.170374087,6033.968678,36,983.7777778,0.170374087,22,991.8181818,0.2647663,0.129725023,2830.600004,15233.75784,96156.50609,38,1686.34665,12219.90326,0.127083478
Napaskiak,Lower Yukon-Kuskokwim,2010,94,14,988,0.132794099,1836.807983,14,988,0.132794099,6,1015.5,0.33369832,0.091466978,557.3082937,12102.95847,73766.0759,74,3239.824334,23476.98793,0.318262665
Naukati Bay,Southeast,2010,49,8,1120.25,0.15233515,1365.227616,8,1711.790371,0.122774639,5,1122.4,0.280661724,0.099747511,559.7830307,9490.930645,61510.07714,36,2123.464147,15387.42136,0.250160983
Nelchina,Copper River/Chugach,2010,30,0,0,0,0,0,1845.151618,0.154314146,0,0,0.299936852,0,0,8541.989902,57450.65147,30,2562.057564,18565.63452,0.323157946
Nelson Lagoon,Aleutians,2010,22,8,1537.6425,0.090754281,1116.381113,8,1280.005262,0.120359464,8,1537.6425,0.320659103,0.062789905,772.3874128,2813.133006,17123.28265,6,296.4058847,2147.86873,0.125435571
Nenana,Railbelt,2010,171,82,1301.77439,0.209750874,22389.96189,82,1301.77439,0.209750874,57,1212.263158,0.218222972,0.153863861,10631.8389,41759.34689,277251.3543,32,1906.733277,13816.9078,0.049835312
New Allakaket,Yukon-Koyukuk/Upper Tanana,2010,18,0,0,0,0,0,1121.814623,0.246540221,0,0,0.32640461,0,0,4978.303645,33405.96844,18,1624.941259,11774.93666,0.352480027
New Stuyahok,Bristol Bay,2010,114,120,868.3819167,0.154932392,16144.85854,120,868.3819167,0.154932392,65,908.7973846,0.1346793,0.09862167,5825.762523,12418.24643,73085.55381,0,0,0,0
Newhalen,Bristol Bay,2010,50,30,1038,0.142971858,4452.14366,30,1038,0.142971858,20,1003,0.233950738,0.118661014,2380.33993,6832.48359,42097.70717,0,0,0,0
Newtok,Lower Yukon-Kuskokwim,2010,70,0,0,0,0,0,1045.957276,0.166638146,0,0,0.33369832,0,0,12200.74666,78032.94685,70,4071.368669,29502.67152,0.378079679
Nightmute,Lower Yukon-Kuskokwim,2010,59,34,812.3529412,0.144706301,3996.788039,34,812.3529412,0.144706301,28,808.2857143,0.352141167,0.078311807,1772.35281,5416.483081,30502.48609,0,0,0,0
Nikolaevsk,Railbelt,2010,107,0,0,0,0,0,1747.513667,0.153935707,0,0,0.23015757,0,0,28783.5084,192712.2348,107,6624.742359,48005.37941,0.249103953
Nikolai,Yukon-Koyukuk/Upper Tanana,2010,37,2,1112,0.114894231,255.5247692,2,1121.814623,0.246540221,1,1040,0.32640461,0.055125,57.33,9716.31721,64922.44355,34,3069.333489,22241.54702,0.342586412
Nikolski,Aleutians,2010,13,2,920,0.092663761,170.5013199,2,1280.005262,0.120359464,2,920,0.320659103,0.073969338,136.1035827,1693.151622,10341.82335,9,444.608827,3221.803094,0.311531438
Noatak,Northwest Arctic,2010,114,34,840.2941176,0.262788604,7507.870425,34,840.2941176,0.262788604,33,843.9393939,0.423185,0.113682364,3166.053841,21052.45103,135652.2538,47,4392.036851,31826.35399,0.234617215
Nome,Bering Straits,2010,1216,245,1307.84751,0.135095413,43287.62896,245,1307.84751,0.135095413,97,1090.328247,0.250896262,0.108197366,11443.15249,209152.7721,1335314.58,874,38743.90028,280752.9006,0.210252254
Nondalton,Bristol Bay,2010,57,38,997.0526316,0.155187056,5879.727192,38,997.0526316,0.155187056,37,971.2432432,0.388975519,0.092904862,3338.62913,6433.222389,38166.68398,0,0,0,0
Noorvik,Northwest Arctic,2010,153,0,0,0,0,0,1150.504333,0.208108709,0,0,0.331439503,0,0,36632.78555,242771.0547,153,12141.55222,87982.26245,0.362408371
Northway,Yukon-Koyukuk/Upper Tanana,2010,27,26,1237.278846,0.216280596,6957.584575,26,1237.278846,0.216280596,16,1041.140625,0.230422038,0.157974941,2631.586065,5575.17954,36396.80826,0,0,0,0
Northway Junction,Yukon-Koyukuk/Upper Tanana,2010,20,0,0,0,0,0,1121.814623,0.246540221,0,0,0.32640461,0,0,5531.448495,37117.74272,20,1805.490288,13083.26295,0.352480027
Northway Village,Yukon-Koyukuk/Upper Tanana,2010,30,0,0,0,0,0,1121.814623,0.246540221,0,0,0.32640461,0,0,8297.172742,55676.61407,30,2708.235431,19624.89443,0.352480027
Nuiqsut,North Slope,2010,114,22,1144.849091,0.114268593,2878.046484,22,1144.849091,0.114268593,2,1137,0.248341489,0.136265895,309.868646,14961.74165,91516.67865,90,2923.929613,21187.89575,0.231519501
Nulato,Yukon-Koyukuk/Upper Tanana,2010,92,1,1184,0.073766892,87.34,1,1121.814623,0.246540221,0,0,0.32640461,0,0,25255.43065,169370.367,91,8214.980808,59528.84644,0.351471438
Nunam Iqua,Lower Yukon-Kuskokwim,2010,43,24,913.3333333,0.201262472,4411.673377,24,913.3333333,0.201262472,17,729.7058824,0.462658932,0.10535137,1306.883741,6086.196567,37727.65628,2,170.0916746,1232.548366,0.032669625
Nunapitchuk,Lower Yukon-Kuskokwim,2010,124,25,972.64,0.197605238,4804.968956,25,972.64,0.197605238,19,1043.368421,0.155517823,0.14729935,2920.06231,23100.93192,149013.7096,80,2391.226592,17327.72893,0.116282784
Old Harbor,Kodiak,2010,84,4,792,0.096337799,305.1981458,4,1817.021755,0.106045619,2,816,0.258583994,0.086516927,141.195625,15475.99511,99690.97904,78,3886.414343,28162.42278,0.282497203
Oscarville,Lower Yukon-Kuskokwim,2010,15,11,951.0909091,0.141095924,1476.145557,11,951.0909091,0.141095924,10,926.3,0.306629302,0.095488422,884.5092508,1555.484504,9047.713799,0,0,0,0
Ouzinkie,Kodiak,2010,56,6,1331.833333,0.065158725,520.6833701,6,1817.021755,0.106045619,0,0,0.258583994,0,0,10155.0432,65284.66088,50,2491.291246,18052.83511,0.276524912
Paxson,Copper River/Chugach,2010,22,1,3060,0.079107843,242.07,1,1845.151618,0.154314146,1,3060,0.299936852,0.059735294,182.79,6119.519935,41082.60822,20,1708.038376,12377.08968,0.30127322
Pedro Bay,Bristol Bay,2010,19,10,1077.9,0.180600618,1946.694064,10,1077.9,0.180600618,10,1077.9,0.34140134,0.109833707,1183.897529,2935.922187,18457.84193,0,0,0,0
Pelican,Southeast,2010,41,3,2169.333333,0.175261483,1140.601729,3,1711.790371,0.122774639,1,1920,0.280661724,0.08634375,165.78,9082.466171,59736.2766,37,2182.449263,15814.84973,0.264744484
Perryville,Bristol Bay,2010,38,8,1087.5625,0.10041259,873.6397371,8,1253.745741,0.136496995,0,0,0.23348266,0,0,6007.615514,37899.53271,30,1198.694321,8686.190733,0.229189916
Petersburg,Southeast,2010,1252,455,1804.38521,0.111204504,91298.37211,455,1804.38521,0.111204504,249,1653.922379,0.344692347,0.077285457,31828.21244,233085.9426,1503405.961,548,37902.14918,274653.2549,0.182687353
Pilot Point,Bristol Bay,2010,27,6,1476.5,0.159734028,1415.083756,6,1253.745741,0.136496995,0,0,0.23348266,0,0,5008.8668,32293.09275,21,839.0860248,6080.333513,0.188285884
Pilot Station,Lower Yukon-Kuskokwim,2010,121,74,861.3963514,0.212311396,13533.43536,74,861.3963514,0.212311396,70,874.619,0.27482236,0.140314505,8590.521269,17917.61861,111898.2508,0,0,0,0
Pitkas Point,Lower Yukon-Kuskokwim,2010,31,0,0,0,0,0,1045.957276,0.166638146,0,0,0.33369832,0,0,5403.187809,34557.44789,31,1803.034696,13065.46881,0.378079679
Platinum,Lower Yukon-Kuskokwim,2010,19,7,873.1428571,0.126025199,770.2660174,7,1045.957276,0.166638146,6,868.6666667,0.33369832,0.10229921,533.18348,2349.227783,14206.43321,6,348.9744574,2528.800416,0.178003893
Point Baker,Southeast,2010,8,3,967,0.309810209,898.7594167,3,1711.790371,0.122774639,3,967,0.280661724,0.159864366,463.7665254,1782.854831,11733.15095,2,117.9702304,854.8567421,0.072858241
Point Hope,North Slope,2010,186,42,1149.041667,0.137566097,6638.905457,42,1149.041667,0.137566097,8,1092.1875,0.248341489,0.107251165,937.1070521,29073.42066,183100.4395,136,5338.698355,38686.21996,0.211284146
Point Lay,North Slope,2010,60,21,960.0833333,0.162703447,3280.386228,21,960.0833333,0.162703447,15,977.1,0.263277767,0.134175735,1966.546658,8995.945718,56292.36028,24,987.0317265,7152.403815,0.127058162
Pope-Vannoy Landing,Bristol Bay,2010,3,0,0,0,0,0,1253.745741,0.136496995,0,0,0.23348266,0,0,513.3975777,3275.489693,3,119.8694321,868.6190733,0.265187546
Port Alexander,Southeast,2010,22,7,1078.857143,0.175894739,1328.357068,7,1711.790371,0.122774639,4,1015.5,0.280661724,0.116952079,475.0593461,4115.225302,26558.73407,11,648.8362672,4701.712081,0.17703073
Port Alsworth,Bristol Bay,2010,44,2,1799,0.098514361,354.4546699,2,1253.745741,0.136496995,0,0,0.23348266,0,0,7542.020758,48128.84607,42,1678.17205,12160.66703,0.252668992
Port Graham,Railbelt,2010,79,3,1290,0.103868296,401.9703066,3,1747.513667,0.153935707,0,0,0.23015757,0,0,20846.33142,139347.7639,76,4705.424479,34097.27883,0.24469197
Port Heiden,Bristol Bay,2010,35,44,1176.052955,0.102751267,5317.000983,44,1176.052955,0.102751267,17,1122.235294,0.164806911,0.082344769,1570.973509,3746.110275,21956.5962,0,0,0,0
Port Lions,Kodiak,2010,77,7,1214.285714,0.070999517,603.4958979,7,1817.021755,0.106045619,0,0,0.258583994,0,0,14091.59966,90696.95407,70,3487.807744,25273.96916,0.278663925
Port Protection,Southeast,2010,26,4,719.75,0.220038576,633.4910594,4,1711.790371,0.122774639,4,719.75,0.280661724,0.165882917,477.5769167,4894.027975,31609.18822,18,1061.732074,7693.710679,0.243401084
Portage Creek,Bristol Bay,2010,1,0,0,0,0,0,1253.745741,0.136496995,0,0,0.23348266,0,0,171.1325259,1091.829898,1,39.95647737,289.5396911,0.265187546
Quinhagak,Lower Yukon-Kuskokwim,2010,165,21,1027.416667,0.079987902,1725.798975,21,1027.416667,0.079987902,4,915,0.33369832,0.099448197,363.9804025,13595.10588,74052.21649,140,3839.308128,27821.07339,0.37569535
Rampart,Yukon-Koyukuk/Upper Tanana,2010,10,1,1280,0.988976563,1265.89,1,1121.814623,0.246540221,1,1280,0.32640461,0.346234375,443.18,3921.649398,26935.14056,8,722.196115,5233.305181,0.194292848
Red Devil,Lower Yukon-Kuskokwim,2010,12,4,563.5,0.287025239,646.9548877,4,1045.957276,0.166638146,4,563.5,0.33369832,0.143075504,322.4921849,1666.632596,10297.91736,4,232.6496382,1685.866944,0.163709504
Ruby,Yukon-Koyukuk/Upper Tanana,2010,62,6,1296,0.076788183,597.1049134,6,1121.814623,0.246540221,1,1216,0.32640461,0.530287829,644.83,16453.41827,110035.4947,55,4965.098291,35978.97312,0.326976065
Russian Mission,Lower Yukon-Kuskokwim,2010,73,30,861,0.214231159,5533.590825,30,861,0.214231159,29,809.5172414,0.336151448,0.135730488,3186.408935,11302.34214,71077.98656,14,868.0581311,6290.276312,0.088498234
Saint George,Aleutians,2010,42,17,1052.867647,0.134510982,2407.578438,17,1052.867647,0.134510982,17,1052.867647,0.305527287,0.09157119,1639.009837,5179.566364,31306.13307,8,346.1557214,2508.374792,0.08012407
Saint Mary's,Lower Yukon-Kuskokwim,2010,151,27,913.1481481,0.20904799,5154.078201,27,913.1481481,0.20904799,23,869.9565217,0.381092592,0.130447224,2610.118498,27044.26701,173585.558,101,7347.491973,53242.69546,0.306723071
Saint Michael,Bering Straits,2010,96,21,920.6666667,0.289419238,5595.631547,21,920.6666667,0.289419238,12,706.8333333,0.500787073,0.170005249,1441.984519,23824.51071,158408.3384,63,8406.659837,60917.8249,0.384561984
Saint Paul,Aleutians,2010,162,54,1172.765,0.14548049,9213.179058,54,1172.765,0.14548049,35,1023.608857,0.370210598,0.10056773,3602.970685,25271.00291,159104.9487,73,4610.918642,33412.45393,0.210002607
Salamatof,Railbelt,2010,246,0,0,0,0,0,1747.513667,0.153935707,0,0,0.23015757,0,0,66175.16885,443058.0352,246,15230.71608,110367.5078,0.249103953
Salcha,Railbelt,2010,429,0,0,0,0,0,1747.513667,0.153935707,0,0,0.23015757,0,0,115403.0384,772649.9881,429,26560.88292,192470.1661,0.249103953
Sand Point,Aleutians,2010,246,67,1282.896567,0.118676517,10200.72968,67,1282.896567,0.118676517,50,1194.5518,0.333763289,0.081718935,4880.875029,34721.81558,215135.1853,129,6555.181368,47501.31426,0.220797515
Savoonga,Bering Straits,2010,166,10,1155.2,0.091145939,1052.917887,10,1155.2,0.091145939,0,0,0.326127715,0,0,17478.43692,102044.0357,156,5356.816984,38817.51437,0.380399639
Saxman,Southeast,2010,120,11,1944.363636,0.09277651,1984.303996,11,1944.363636,0.09277651,10,1991.4,0.248059911,0.066912625,1332.498007,21175.53796,135654.6229,99,4430.03645,32101.7134,0.236642974
Scammon Bay,Lower Yukon-Kuskokwim,2010,96,51,760.0784314,0.283993095,11008.70835,51,760.0784314,0.283993095,45,764.8,0.490621738,0.127262795,4379.876358,15388.58471,97278.43992,0,0,0,0
Selawik,Northwest Arctic,2010,186,5,4362.6,0.177216814,3865.630365,5,1150.504333,0.208108709,5,4362.6,0.331439503,0.113251829,2470.362148,48475.66739,323696.4304,176,13966.75288,101208.3542,0.312664412
Seldovia,Railbelt,2010,121,20,2278.5835,0.179496374,8179.949541,20,2278.5835,0.179496374,12,2570.524167,0.161921228,0.188122154,5802.870504,50383.5955,347158.9529,89,5894.058259,42710.56709,0.123028851
Seldovia Village,Railbelt,2010,74,0,0,0,0,0,1747.513667,0.153935707,0,0,0.23015757,0,0,19906.35161,133277.6203,74,4581.597519,33199.98202,0.249103953
Seward,Railbelt,2010,928,373,1910.818499,0.110837006,78997.44652,373,1910.818499,0.110837006,121,1853.13438,0.276778369,0.096057057,21538.80291,192452.8494,1256999.778,434,25440.52664,184351.6423,0.146660044
Shageluk,Yukon-Koyukuk/Upper Tanana,2010,36,11,967.0909091,0.10332572,1099.179004,11,967.0909091,0.10332572,1,713,0.32640461,0.088513324,63.11,3560.49774,20463.31696,24,782.7863867,5672.365121,0.277196758
Shaktoolik,Bering Straits,2010,64,9,967.5555556,0.188387698,1640.480075,9,1243.088743,0.150946996,7,892,0.326127715,0.100988394,630.5715318,11277.79613,72234.4647,48,2937.349006,21285.13773,0.294667342
Shishmaref,Bering Straits,2010,141,0,0,0,0,0,1243.088743,0.150946996,0,0,0.326127715,0,0,26457.31203,170814.8698,141,8628.462706,62525.09207,0.3660401
Shungnak,Northwest Arctic,2010,62,56,959.5367857,0.401117898,21553.6932,56,959.5367857,0.401117898,1,1064,0.331439503,0.121447368,129.22,23607.35009,161875.5804,5,637.8344065,4621.988453,0.028552722
Silver Springs,Copper River/Chugach,2010,44,0,0,0,0,0,1845.151618,0.154314146,0,0,0.299936852,0,0,12528.25186,84260.95548,44,3757.684428,27229.5973,0.323157946
Sitka,Southeast,2010,3545,815,1642.394244,0.109906738,147115.8076,815,1642.394244,0.109906738,441,1513.415329,0.245047491,0.084936438,56687.95116,616991.5913,3945368.777,2289,101250.6416,733700.3015,0.185964949
Skagway,Southeast,2010,436,66,1702.847727,0.118999637,13374.12524,66,1702.847727,0.118999637,13,1517.508462,0.047323192,0.121746311,2401.763742,88117.74825,573892.6685,357,3423.447669,24807.5918,0.043226884
Skwentna,Railbelt,2010,20,1,800,0.13565,108.52,1,1747.513667,0.153935707,0,0,0.23015757,0,0,5219.610277,34858.04549,19,1176.35612,8524.319709,0.244543823
Slana,Copper River/Chugach,2010,77,9,1619.777778,0.225730739,3290.702715,9,1845.151618,0.154314146,3,1283.333333,0.299936852,0.14290814,550.1963389,22348.54384,150529.8829,65,5551.124723,40225.54147,0.267226286
Sleetmute,Lower Yukon-Kuskokwim,2010,36,17,804,0.372001749,5084.519904,17,804,0.372001749,5,909.6,0.33369832,0.183931893,836.52225,10108.29384,67911.11478,14,1397.278854,10125.20909,0.149095021
South Naknek,Bristol Bay,2010,35,24,1135.51125,0.155046182,4225.360422,24,1135.51125,0.155046182,20,1104.5635,0.253036424,0.121491549,2683.902606,5324.752869,33396.03529,0,0,0,0
Stebbins,Bering Straits,2010,134,18,746.7777778,0.298871945,4017.436677,18,746.7777778,0.298871945,16,562.0625,0.60070727,0.132411192,1190.773852,27527.30318,179606.2549,100,13407.24121,97153.92184,0.540927274
Stevens Village,Yukon-Koyukuk/Upper Tanana,2010,26,1,400,0.22195,88.78,1,1121.814623,0.246540221,1,400,0.32640461,0.254425,101.77,6828.288194,45625.56662,24,2166.588345,15699.91554,0.344103465
Stony River,Lower Yukon-Kuskokwim,2010,20,2,963.5,0.20705961,399.0038682,2,1045.957276,0.166638146,2,963.5,0.33369832,0.165542424,319.0002516,3506.746215,22445.98706,16,930.598553,6743.467775,0.300430886
Sutton,Railbelt,2010,0,47,1680.739362,0.146375367,11562.88549,47,1680.739362,0.146375367,21,1371.22619,0.19268408,0.142101416,4091.916854,-1074.478791,-7786.078195,0,0,0,0
Takotna,Yukon-Koyukuk/Upper Tanana,2010,22,17,1007.823529,0.244309367,4185.752387,17,1007.823529,0.244309367,7,704.5714286,0.32640461,0.183771819,906.3626119,4599.673542,30069.22856,0,0,0,0
Talkeetna,Railbelt,2010,449,63,1428.900159,0.1651508,14866.99231,63,1428.900159,0.1651508,21,976.8214286,0.247476958,0.190516439,3908.111332,104909.2654,693642.938,365,21316.22038,154465.3651,0.222687144
Tanacross,Yukon-Koyukuk/Upper Tanana,2010,53,43,1175.186047,0.262807127,13280.43256,43,1175.186047,0.262807127,20,1097.75,0.460673496,0.176775898,3881.11483,14073.0747,94120.97612,0,0,0,0
Tanaina,Railbelt,2010,2713,0,0,0,0,0,1747.513667,0.153935707,0,0,0.23015757,0,0,729809.8906,4886245.729,2713,167971.2712,1217183.125,0.249103953
Tanana,Yukon-Koyukuk/Upper Tanana,2010,100,58,874.7586207,0.266401371,13516.13994,58,874.7586207,0.266401371,53,814.8679245,0.36527031,0.133254248,5754.984481,16707.71857,106244.3375,0,0,0,0
Tatitlek,Copper River/Chugach,2010,36,5,1579.4,0.118179969,933.2672181,5,1845.151618,0.154314146,0,0,0.299936852,0,0,9759.990117,65387.17476,31,2647.459483,19184.48901,0.293398347
Tazlina,Copper River/Chugach,2010,111,13,1448.973077,0.187311704,3528.32501,13,1448.973077,0.187311704,10,1332.865,0.19724468,0.143206967,1908.755533,29321.12676,196014.9765,88,4711.001062,34137.68885,0.174158574
Telida,Yukon-Koyukuk/Upper Tanana,2010,0,2,597.625,0.400875348,479.1462594,2,1121.814623,0.246540221,2,597.625,0.32640461,0.114971715,137.4199424,-489.7234972,-3548.720995,0,0,0,0
Teller,Bering Straits,2010,72,0,0,0,0,0,1243.088743,0.150946996,0,0,0.326127715,0,0,13510.11678,87224.61436,72,4406.023509,31927.70659,0.3660401
Tenakee Springs,Southeast,2010,72,8,1198.39125,0.282611001,2709.428401,8,1711.790371,0.122774639,1,1170,0.280661724,0.105385603,123.301156,16073.08955,105796.8808,63,3716.062258,26927.98738,0.254525343
Tetlin,Yukon-Koyukuk/Upper Tanana,2010,43,11,808.4318182,0.34093026,3031.807567,11,808.4318182,0.34093026,8,789.09375,0.32640461,0.184182625,1162.698863,10809.3593,71953.47321,24,2159.118471,15645.78602,0.217443097
Thorne Bay,Southeast,2010,214,24,1614.604167,0.129468486,5016.968563,24,1614.604167,0.129468486,12,1251.166667,0.445309612,0.096047702,1442.060192,43668.21226,284708.4946,178,16569.60708,120069.6165,0.421728255
Togiak,Bristol Bay,2010,231,104,983.7175962,0.125522209,12841.75423,104,983.7175962,0.125522209,62,996.9516129,0.159868455,0.106319937,6571.741619,27439.59224,164589.3641,65,1283.119632,9297.968344,0.056491915
Tok,Yukon-Koyukuk/Upper Tanana,2010,532,110,1582.775273,0.236568793,41187.87589,110,1582.775273,0.236568793,64,1372.978906,0.263022279,0.166169738,14601.44289,189837.133,1296756.616,358,35257.56155,255489.5764,0.197021996
Toksook Bay,Lower Yukon-Kuskokwim,2010,125,10,876.7,0.097412301,854.0136409,10,876.7,0.097412301,2,740,0.33369832,0.099522349,147.2930758,10651.66086,58653.33955,113,3220.306968,23335.55774,0.397855568
