#,,,,BEES,,,,Pre-Retrofit (No BEES),,,Post-Retrofit,,,,, Consumption ,,,,Opportunity,,,,
#Community,Energy Region,,Total Occupied,Number,Avg Area (SF),Avg EUI (MMBtu/sf),Total Consumption (MMBtu),Number, Avg Area (SF) ,Avg EUI (MMBtu/sf),Number, Avg Area (SF) ,Avg. EUI Reduction,Avg EUI (MMBtu/sf), Total Consumption (MMBtu) , Heating & Electricity Consumption (MMBtu) , Gallons HF , Average HF Consumption/HH , Average HF cost/HH ,"Non-Wx, HERP, BEES", Potential Reduction (assume local reduction) , Savings (gallons) , Total Percent Community Savings , Savings in Dollars 
community,energy_region,year,total_occupied,BEES_number,BEES_avg_area,BEES_avg_EUI,BEES_total_consumption,pre_number,pre_avg_area,pre_avg_EUI,post_number,post_avg_area,post_avg_EUI_reduction,post_avg_EUI,post_total_consumption,consumption_heating_electricity_consumption,consumption_gallons_HF,consumption_HF_avg_hh,consumption_HF_avg_cost_hh,opportunity_non-Wx_HERP_BEES,opportunity_potential_reduction,opportunity_savings,opportunity_total_percent_community_savings,total_savings_dollars
Atmautluak,Lower Yukon-Kuskokwim,2010,63,0,0,0,0,1,1045.957275886,0.1666381457,1,768,0.3336983204,0.0677604167,52.04,10858.4156173163,69343.7363573645,1100.6942278947,7396.6652114522,62,3606.0693927823,26130.9376288573,0.3768319823,175599.900865921
Bethel,Lower Yukon-Kuskokwim,2010,1896,155,1575.2166451613,0.0799457405,19519.4384698612,189,1367.2871276596,0.1251032606,54,1317.6264814815,0.1864322937,0.1043454483,7424.3695976689,315508.663438536,2005192.05390243,1057.5907457291,7625.229276707,1687,53797.807879397,389839.187531862,0.1944148875,2810740.54210473
Chefornak,Lower Yukon-Kuskokwim,2010,92,0,0,0,0,0,1045.957275886,0.1666381457,0,0,0.3336983204,0,0,16035.26704505,102557.587282971,1114.7563835106,7558.0482802016,92,5350.9416796125,38774.9397073366,0.3780796793,262894.091215742
Chevak,Lower Yukon-Kuskokwim,2010,209,0,0,0,0,2,1045.957275886,0.1051395833,2,380,0.3336983204,0.5482895833,416.7000833333,23180.8031027564,136990.312338814,655.4560398986,4149.0367325584,207,7596.3429423038,55045.9633500277,0.401823767,348440.948005675
Chuathbaluk,Lower Yukon-Kuskokwim,2010,36,0,0,0,0,1,1045.957275886,0.1666381457,0,0,0.3336983204,0,0,6274.6697132804,40131.2298063799,1114.7563835106,8349.5253124941,36,2093.8467441962,15172.8024941752,0.3780796793,113644.290681372
Crooked Creek,Lower Yukon-Kuskokwim,2010,38,0,0,0,0,3,1045.957275886,0.1721840659,3,594.6666666667,0.3336983204,0.1036206502,184.8592399267,6488.2604193649,41382.4668069922,1089.0122843945,8494.2958182773,35,2103.4343861948,15242.2781608317,0.3683269591,118889.769654487
Eek,Lower Yukon-Kuskokwim,2010,91,0,0,0,0,37,787.6618918919,0.1449418384,18,755.5555555556,0.3336983204,0.0882879764,1200.7164795775,9534.7733513689,55600.8213867308,610.9980372168,4014.2571045145,73,2781.0607799822,20152.6143476968,0.362451738,132402.676264368
Emmonak,Lower Yukon-Kuskokwim,2010,185,1,1107,0.0709394761,78.53,39,768.641025641,0.2032564178,8,748,0.3336983204,0.1128020966,675.0077462852,28250.2327227716,177283.570454867,958.2895700263,5883.8979599615,176,9175.6009293709,66489.8618070356,0.3750480749,408247.751495199
Goodnews Bay,Lower Yukon-Kuskokwim,2010,76,4,1267,0.0690734018,350.0640005,47,762.9782608696,0.1909386024,40,743.75,0.4236835174,0.1116677915,3322.116796245,8334.0048851646,49123.5136606129,646.3620218502,3516.2093988649,32,1975.1380272296,14312.5944002142,0.2913593376,77860.5135371651
Hooper Bay,Lower Yukon-Kuskokwim,2010,256,8,7177.6875,0.0751182551,4313.4028836773,96,738.4583333333,0.1504484036,37,796,0.2652378437,0.1018632772,3000.0772399431,30755.5542450643,184911.552500466,722.3107519549,4983.9441884891,211,6217.7251911446,45055.9796459757,0.2436623296,310886.259557232
Kasigluk,Lower Yukon-Kuskokwim,2010,113,0,0,0,0,0,1045.957275886,0.1666381457,0,0,0.3336983204,0,0,19695.4910444636,125967.471336693,1114.7563835106,8048.5410889462,113,6572.3522803936,47625.7411622722,0.3780796793,343857.851191605
Kipnuk,Lower Yukon-Kuskokwim,2010,153,0,0,0,0,21,998.8571428571,0.1023321972,17,991.0588235294,0.3336983204,0.0652413418,1099.1861268498,15000.4596055279,86015.0696052745,562.1899974201,3547.4188837208,136,4638.8316108344,33614.7218176408,0.3908003792,212108.894669314
Kongiganak,Lower Yukon-Kuskokwim,2010,94,0,0,0,0,0,1045.957275886,0.1666381457,0,0,0.3336983204,0,0,16383.8598068989,104787.100049992,1114.7563835106,7022.9652161165,94,5467.2664987345,39617.8731792352,0.3780796793,249592.601029182
Kotlik,Lower Yukon-Kuskokwim,2010,128,0,0,0,0,39,890.4358974359,0.1670663644,33,861.696969697,0.3336983204,0.1269913994,3611.1274339779,17743.5068078271,109598.744984254,856.2401951895,4623.6970540232,95,4715.9512598806,34173.5598542072,0.3118061239,184537.223212719
Kwethluk,Lower Yukon-Kuskokwim,2010,172,13,1240.6153846154,0.0836749099,1349.5089469941,34,716,0.1666381457,26,681.0769230769,0.6393137246,0.0821754529,1455.1629207702,18673.2892055174,109812.820329836,638.4466298246,4590.4312684391,133,10145.0248542665,73514.6728570035,0.6694543737,528570.497841855
Kwigillingok,Lower Yukon-Kuskokwim,2010,82,0,0,0,0,30,1107.4666666667,0.1296972315,30,1107.4666666667,0.3336983204,0.1110912431,3690.8954595897,11159.9342128445,68711.6971945251,837.9475267625,5044.4441111103,52,2492.4056867372,18060.9107734577,0.2628505991,108726.682856215
Lime Village,Lower Yukon-Kuskokwim,2010,11,0,0,0,0,1,1045.957275886,0.1666381457,1,968,0.3336983204,0.0473863636,45.87,1788.8338092446,11331.6942698881,1030.1540245353,6947.4523918318,10,581.6240956101,4214.6673594931,0.3719362047,28424.0998239997
Lower Kalskag,Lower Yukon-Kuskokwim,2010,75,0,0,0,0,25,849.12,0.1935751536,20,880.2,0.4858616106,0.0913877678,1608.790264086,10649.0596581657,66047.5337548242,880.6337833977,5503.9611462354,55,4392.319847895,31828.4046948913,0.4819014865,198927.529343071
Marshall,Lower Yukon-Kuskokwim,2010,100,1,5610,0.0490409982,275.12,17,822.0588235294,0.2756493939,10,883,0.3336983204,0.1832966127,1618.5090898885,22061.0305560308,145036.453304571,1450.3645330457,9644.924144754,89,6729.8279954727,48766.8695324109,0.336238707,324299.682390532
Mekoryuk,Lower Yukon-Kuskokwim,2010,70,0,0,0,0,0,1045.957275886,0.1666381457,0,0,0.3336983204,0,0,12200.7466647119,78032.9468457387,1114.7563835106,7518.0183918846,70,4071.3686692704,29502.6715164518,0.3780796793,198968.698767998
Mountain Village,Lower Yukon-Kuskokwim,2010,184,0,0,0,0,23,853.347826087,0.2292737981,4,760,0.3336983204,0.1529949983,465.1047949735,35682.1582846627,231286.364381614,1256.9911107697,8610.3891087721,180,11751.8715978784,85158.4898396989,0.3681950299,583335.655401937
Napakiak,Lower Yukon-Kuskokwim,2010,96,0,0,0,0,36,983.7777777778,0.1703740874,22,991.8181818182,0.2647663003,0.1297250231,2830.6000035055,15233.7578410777,96156.5060947658,1001.6302718205,6771.0206375064,74,3283.9382130314,23796.6537176191,0.2474783526,160865.379131105
Napaskiak,Lower Yukon-Kuskokwim,2010,94,0,0,0,0,14,988,0.1327940994,6,1015.5,0.3336983204,0.0914669775,557.3082937027,12102.9584745313,73766.0759024004,784.7454883234,4692.778020174,88,3852.7640729184,27918.5802385389,0.3784745209,166953.109826462
Newtok,Lower Yukon-Kuskokwim,2010,70,0,0,0,0,0,1045.957275886,0.1666381457,0,0,0.3336983204,0,0,12200.7466647119,78032.9468457387,1114.7563835106,7446.5726418505,70,4071.3686692704,29502.6715164518,0.3780796793,197077.845729898
Nightmute,Lower Yukon-Kuskokwim,2010,59,0,0,0,0,34,812.3529411765,0.1666381457,28,808.2857142857,0.3336983204,0.0783118067,1772.3528100682,5968.7914307319,34504.7205125499,584.8257713992,5070.4394380306,31,1400.3445192499,10147.4240525356,0.2940879944,87978.1665354839
Nunam Iqua,Lower Yukon-Kuskokwim,2010,43,1,5418,0.0785086748,425.36,23,717.4782608696,0.2065995932,17,729.7058823529,0.3336983204,0.1053513697,1306.8837414237,5438.0116619822,33030.6642172625,768.1549817968,5192.7276769464,25,1236.6085307702,8960.931382393,0.2712912863,60575.8961449763
Nunapitchuk,Lower Yukon-Kuskokwim,2010,124,0,0,0,0,25,972.64,0.1976052375,19,1043.3684210526,0.3336983204,0.1472993498,2920.0623096725,23100.9319234513,149013.709590227,1201.7234644373,8772.5812903924,105,6734.3222937175,48799.4369109963,0.3274828675,356235.889450273
Oscarville,Lower Yukon-Kuskokwim,2010,15,0,0,0,0,11,951.0909090909,0.1410959241,10,926.3,0.3336983204,0.0954884218,884.5092508234,1555.484504204,9047.71379858,603.1809199053,3860.3578873941,5,223.9033150627,1622.4877903097,0.1793257199,10383.9218579817
Pilot Station,Lower Yukon-Kuskokwim,2010,121,0,0,0,0,74,861.3963513514,0.2123113957,70,874.619,0.2748223602,0.1403145054,8590.5212688953,17917.6186101631,111898.250798283,924.7789322172,6769.38178383,51,2563.2949053431,18574.6007633557,0.1659954524,135966.077587764
Pitkas Point,Lower Yukon-Kuskokwim,2010,31,0,0,0,0,0,1045.957275886,0.1666381457,0,0,0.3336983204,0,0,5403.1878086582,34557.4478888271,1114.7563835106,7758.7044292335,31,1803.0346963912,13065.4688144287,0.3780796793,90935.6629484234
Platinum,Lower Yukon-Kuskokwim,2010,19,0,0,0,0,7,1045.957275886,0.1260251992,6,868.6666666667,0.3336983204,0.1022992095,533.1834800292,2246.8041424939,13464.2329166221,708.643837717,3791.2445317857,13,571.8323368152,4143.7125856177,0.3077570487,22168.8623330547
Quinhagak,Lower Yukon-Kuskokwim,2010,165,11,1116.3409090909,0.0661078069,811.7873418726,10,929.6,0.0952560064,4,915,0.3336983204,0.0994481974,363.9804024746,14458.2652793381,80306.9947778122,486.7090592595,3260.9506970384,150,4432.3471177409,32118.457374934,0.3999459507,215193.664412058
Red Devil,Lower Yukon-Kuskokwim,2010,12,0,0,0,0,4,1045.957275886,0.1666381457,4,563.5,0.3336983204,0.1430755035,322.4921848624,1716.863232258,10661.9074801305,888.4922900109,5992.0727758597,8,465.299276488,3371.7338875945,0.3162411505,22739.2798591997
Russian Mission,Lower Yukon-Kuskokwim,2010,73,0,0,0,0,30,861,0.2142311585,29,809.5172413793,0.3361514477,0.1357304879,3186.4089345919,11302.3421449647,71077.9865577156,973.6710487358,5647.2920826678,44,2728.1826978016,19769.439839142,0.278137308,114662.751067024
Saint Mary's,Lower Yukon-Kuskokwim,2010,151,3,1196.6666666667,0.0780062539,280.042451404,24,877.7083333333,0.2254282074,23,869.9565217391,0.3810925923,0.1304472236,2610.1184979463,27622.6879720427,177777.014290164,1177.3312204647,8441.4648507316,125,9425.3828365415,68299.8756271124,0.3841884503,489710.108246396
Scammon Bay,Lower Yukon-Kuskokwim,2010,96,0,0,0,0,51,760.0784313725,0.1666381457,45,764.8,0.4906217376,0.1272627951,4379.8763576893,10839.4374372107,64313.6046174686,669.933381432,4957.5070225965,51,3169.2010808872,22965.22522382,0.357081917,169942.666656268
Sleetmute,Lower Yukon-Kuskokwim,2010,36,0,0,0,0,17,804,0.1666381457,5,909.6,0.3336983204,0.1839318931,836.5222500122,4989.8113931861,30820.6622694643,856.1295074851,5778.8741755246,31,1385.9456110867,10043.0841383097,0.3258555592,67790.8179335905
Stony River,Lower Yukon-Kuskokwim,2010,20,0,0,0,0,2,963.5,0.1666381457,2,963.5,0.3336983204,0.1655424243,319.0002516318,3209.0056123309,20288.4464661661,1014.4223233083,7253.1196116544,18,964.3899347247,6988.3328603236,0.3444488898,49966.5799513137
Toksook Bay,Lower Yukon-Kuskokwim,2010,125,5,989.4,0.0857919652,424.4128519654,5,1045.957275886,0.1666381457,2,740,0.3336983204,0.0995223485,147.2930757576,21138.6788768088,134646.223744991,1077.1697899599,8261.8922889927,118,6863.1643281986,49733.0748420187,0.3693610816,381452.684038284
Tuluksak,Lower Yukon-Kuskokwim,2010,92,0,0,0,0,9,934,0.1712560094,6,1003,0.3336983204,0.1458558007,877.7602088936,14633.7279073047,92401.506574672,1004.3642018986,6879.8947830055,86,4590.3433160194,33263.3573624593,0.3599871755,227853.997932846
Tuntutuliak,Lower Yukon-Kuskokwim,2010,96,4,884,0.0757437783,267.83,0,1045.957275886,0.1666381457,0,0,0.3336983204,0,0,16303.09704505,103905.340906159,1082.3473011058,6461.6133876018,92,5350.9416796125,38774.9397073366,0.373175617,231486.3900528
Tununak,Lower Yukon-Kuskokwim,2010,84,0,0,0,0,48,761.9583333333,0.1933562534,47,757.7446808511,0.5459212012,0.0785207219,2796.4369898333,8247.6251083637,47311.4862924902,563.2319796725,3914.4622587239,37,2975.9191656272,21564.6316349795,0.4558011875,149874.189863108
Upper Kalskag,Lower Yukon-Kuskokwim,2010,60,0,0,0,0,44,1048.8636363636,0.1884335018,41,1049.8780487805,0.2204233953,0.1366598286,5882.5223241483,9637.7022352667,60942.7698207729,1015.7128303462,6348.2051896638,19,827.7295059513,5998.0398981981,0.0984208613,37487.7493637379
Anaktuvuk Pass,North Slope,2010,99,13,1470.7692307692,0.1283491941,2454.036592016,28,1211.1853684211,0.1463730339,16,1213.06625,0.2483414893,0.1354885135,2629.7046884638,17493.6826661315,112087.990334286,1132.2019225686,1754.9129799813,70,3081.9033256255,22332.6327943877,0.199241977,34615.5808313009
Atqasuk,North Slope,2010,64,6,1115.0833333333,0.0869154138,581.5075757961,7,1339.0557142857,0.2141906453,7,1339.0557142857,0.2483414893,0.1552721218,1455.4261539789,16664.4073118725,111267.87907154,1738.5606104928,2433.9848546899,51,3632.6085738235,26323.2505349528,0.2365754677,36852.5507489339
Barrow,North Slope,2010,1280,46,1392.3091304348,0.1080508138,6920.2461940826,34,1357.2290909091,0.2549015172,14,1462.4215384615,0.2483414893,0.1762285124,3608.0852109411,432599.231880653,2945003.12956995,2300.7836949765,3653.6445076227,1220,104817.716007067,759548.666717876,0.257910988,1206163.28274799
Kaktovik,North Slope,2010,72,9,914.8888888889,0.0847277344,697.6481652422,24,1211.1853684211,0.1865551677,14,1277.9335714286,0.2483414893,0.1258722931,2251.9900071549,14021.3297598433,90929.0562307483,1262.9035587604,1894.3553381406,49,2749.5603777067,19924.3505630919,0.2191197334,29886.5258446378
Nuiqsut,North Slope,2010,114,14,1058.7628571429,0.0767888273,1138.216213942,8,1211.1853684211,0.1545351194,2,1137,0.2483414893,0.1362658953,309.8686460129,19790.8110620426,126509.935232193,1109.7362739666,1762.261203059,98,4555.2599425338,33009.130018361,0.2609212467,52418.4984691572
Point Hope,North Slope,2010,186,10,1129.6,0.0928294753,1048.60175246,32,1155.1171875,0.1515462915,8,1092.1875,0.2483414893,0.1072511648,937.1070521352,31394.7347734113,199921.556329068,1074.847077038,2138.9456833056,168,7303.4813074535,52923.7775902428,0.2647227171,105318.317404583
Point Lay,North Slope,2010,60,6,917.5416666667,0.0931329121,512.7199643231,15,977.1,0.1905316613,15,977.1,0.2483414893,0.1341757349,1966.5466580969,9739.8375877854,61682.8810709084,1028.0480178485,1632.5402523434,39,1803.1010065826,13065.949323062,0.2118245629,20748.7275250225
Wainwright,North Slope,2010,147,4,1196,0.0921404682,440.8,30,1211.1853684211,0.1851905677,19,967.02,0.2483414893,0.1625048388,2985.7631549885,31239.7762897581,204580.842679407,1391.7064127851,2087.5596191776,124,6907.1747716297,50051.9910987661,0.2446562955,75077.9866481492
Ambler,Northwest Arctic,2010,75,1,1520,0.0702960526,106.85,0,1150.5043326039,0.2081087086,0,0,0.3314395025,0,0,17824.667845617,118044.694533456,1573.9292604461,12005.9323986827,74,5872.3847329774,42553.5125578068,0.3604864473,324598.19379095
Buckland,Northwest Arctic,2010,98,0,0,0,0,37,1021.1621621622,0.2081087086,11,999.2727272727,0.3314395025,0.127345029,1399.7765587485,19888.3848369326,129589.165485019,1322.3384233165,9110.9117366508,87,6127.8551305157,44404.7473225777,0.3426578692,305948.70905256
Deering,Northwest Arctic,2010,44,0,0,0,0,27,948.0740740741,0.1810855484,27,948.0740740741,0.4408047192,0.0966222738,2473.336964582,5391.9396956861,32548.5485194641,739.7397390787,4956.2562518275,17,1286.5338573437,9322.7091111859,0.2864247266,62462.1510449454
Kiana,Northwest Arctic,2010,101,6,1213.1666666667,0.0744240876,541.7329339628,29,855.2068965517,0.2118587228,24,836.0416666667,0.3314395025,0.1273261006,2554.7982077228,15960.5270388998,100681.645209419,996.8479723705,6678.8814148823,71,4263.636400945,30895.9159488764,0.3068674125,207002.636857472
Kivalina,Northwest Arctic,2010,85,0,0,0,0,50,752.16,0.198117531,38,732.9473684211,0.3314395025,0.1093479913,3045.5602530702,10049.3161134928,60218.9573441509,708.4583216959,4661.655756759,47,2321.3213583422,16821.169263349,0.2793334525,110683.293752837
Kobuk,Northwest Arctic,2010,36,0,0,0,0,20,963.125,0.2081087086,18,920.5833333333,0.3314395025,0.1293500284,2143.3946453121,5751.2192446252,36338.1104682986,1009.3919574527,9740.6323894189,18,1195.7755904747,8665.0405106865,0.2384560011,83617.640928125
Kotzebue,Northwest Arctic,2010,954,30,1335.0666666667,0.1012210565,4054.105753922,162,1405.9254320988,0.1583292351,79,1301.9905063291,0.2501769646,0.1177476196,12111.1963476356,204261.540135834,1338715.21837561,1403.2654280667,8630.0823826101,845,47057.3458769155,340995.259977648,0.2547182965,2097120.84886254
Noatak,Northwest Arctic,2010,114,0,0,0,0,34,840.2941176471,0.2081087086,33,843.9393939394,0.4231850002,0.1136823641,3166.0538405102,17330.7282569912,108683.248239067,953.3618266585,9524.0846483182,81,5994.2777462074,43436.7952623721,0.3996641246,433933.584671097
Noorvik,Northwest Arctic,2010,153,0,0,0,0,0,1150.5043326039,0.2081087086,0,0,0.3314395025,0,0,36632.7855456675,242771.05467875,1586.738919469,10409.0073117163,153,12141.5522181829,87982.2624506006,0.362408371,577163.64167594
Selawik,Northwest Arctic,2010,186,0,0,0,0,5,1150.5043326039,0.2081087086,5,4362.6,0.3314395025,0.1132518291,2470.3621479824,45807.1868784779,304359.615061434,1636.3420164593,12894.3750896995,181,14363.5356306608,104083.591526527,0.3419756971,820178.701229037
Shungnak,Northwest Arctic,2010,62,0,0,0,0,56,959.5367857143,0.2081087086,1,1064,0.3314395025,0.1214473684,129.22,12310.1856405622,80012.0698591465,1290.5172557927,11846.9484081769,61,4037.2531924553,29255.457916343,0.365638059,268565.103672029
Anderson,Railbelt,2010,90,4,1722,0.1087746889,749.2400568182,13,1747.5136673929,0.1539357067,8,1707.5,0.2301575703,0.1323814928,1808.3311922934,23539.9418606599,157235.810584492,1747.0645620499,7861.7905292246,78,4829.2514391507,34994.5756460198,0.2225611043,157475.590407089
Big Delta,Railbelt,2010,206,0,0,0,0,0,1747.5136673929,0.1539357067,0,0,0.2301575703,0,0,55414.9787946021,371016.078221754,1801.0489234066,7575.2117718481,206,12754.1768777571,92421.5715779498,0.2491039526,388725.130056857
Cantwell,Railbelt,2010,104,0,0,0,0,16,1170.703125,0.1701188629,7,1359.5714285714,0.2301575703,0.134266465,1277.8139475059,20596.2063313136,133828.741531258,1286.814822416,5790.6667008718,97,4446.2742532169,32219.3786464991,0.2407508154,144987.203909246
Chase,Railbelt,2010,18,0,0,0,0,0,1747.5136673929,0.1539357067,0,0,0.2301575703,0,0,4842.0855257419,32418.8806213183,1801.0489234066,7575.2117718481,18,1114.442639804,8075.6713029277,0.2491039526,33966.2735001137
Chickaloon,Railbelt,2010,123,0,0,0,0,2,1747.5136673929,0.1539357067,2,3149,0.2301575703,0.115576675,727.9018994161,33277.476822459,222905.049438109,1812.2361742936,6904.6198240585,121,7491.5310786826,54286.4570919026,0.2435407239,206831.401520149
Clear,Railbelt,2010,0,0,0,0,0,3,1747.5136673929,0.1539357067,1,2808,0.2301575703,0.0856054131,240.38,-28.6247514301,-207.4257350008,,#DIV/0!,0,0,0,0,0
Cooper Landing,Railbelt,2010,161,10,3060.8,0.0599426228,1834.723798586,5,1747.5136673929,0.1539357067,3,2229.3333333333,0.2301575703,0.0909199152,608.0723926725,42255.4994029144,282329.271035612,1753.5979567429,6891.6399699997,148,9163.1950383886,66399.964046294,0.2351862554,260951.858701936
Crown Point,Railbelt,2010,26,0,0,0,0,0,1747.5136673929,0.1539357067,0,0,0.2301575703,0,0,6994.1235371828,46827.2720085709,1801.0489234066,7575.2117718481,26,1609.7504797169,11664.8585486733,0.2491039526,49062.3950557198
Delta Junction,Railbelt,2010,377,117,2115.7692307692,0.0894579784,22144.8752748113,266,1930.7388345865,0.1920534361,152,1761.145,0.2301575703,0.1377933138,36886.4488594368,99078.2670924284,662064.109365423,1756.1382211285,7340.6577643169,108,9217.107089317,66790.6310820072,0.1008824223,279184.83792279
Deltana,Railbelt,2010,784,0,0,0,0,0,1747.5136673929,0.1539357067,0,0,0.2301575703,0,0,210899.725121204,1412022.35595075,1801.0489234066,7575.2117718481,784,48540.1683114638,351740.350083071,0.2491039526,1479419.9124494
Glacier View,Railbelt,2010,99,0,0,0,0,0,1747.5136673929,0.1539357067,0,0,0.2301575703,0,0,26631.4703915806,178303.843417251,1801.0489234066,7575.2117718481,99,6129.4345189221,44416.1921661021,0.2491039526,186814.504250625
Halibut Cove,Railbelt,2010,34,1,1945,0.052966581,103.02,1,1747.5136673929,0.1539357067,1,2529,0.2301575703,0.0822775801,208.08,8919.2520457634,59591.3916359669,1752.6879892932,7371.805682967,32,1981.2313596516,14356.7489829825,0.2409198475,60384.4862224244
Healy,Railbelt,2010,434,25,1729.64,0.090159773,3898.5987449302,67,1795.9365671642,0.1606922197,31,1312.7419354839,0.2301575703,0.1643670436,6688.9168404564,119675.682197031,802869.870992976,1849.9305783248,7780.8080124342,378,25107.4673761432,181938.169392342,0.2266097857,765231.940464192
Hope,Railbelt,2010,97,0,0,0,0,4,1747.5136673929,0.1539357067,3,1018.0833333333,0.2301575703,0.1907122058,582.4827545932,25868.9293890233,173074.70571756,1784.2753166759,7208.4722793706,94,5819.8671189765,42172.9501375111,0.2436690559,170378.718555545
Houston,Railbelt,2010,731,0,0,0,0,27,1376.6018518519,0.1455498795,20,1495.8,0.2301575703,0.1177049511,3521.2613182723,145980.231417401,949449.068242037,1298.8359346676,5117.4135825905,711,32788.0104258811,237594.278448414,0.2502443642,936121.457086751
Lake Louise,Railbelt,2010,25,0,0,0,0,0,1747.5136673929,0.1539357067,0,0,0.2301575703,0,0,6725.1187857527,45026.2230851644,1801.0489234066,7575.2117718481,25,1547.8369997278,11216.2101429551,0.2491039526,47175.3798612691
McKinley Park,Railbelt,2010,109,0,0,0,0,0,1747.5136673929,0.1539357067,0,0,0.2301575703,0,0,29321.5179058817,196314.332651317,1801.0489234066,7852.5733060527,109,6748.5693188132,48902.6762232841,0.2491039526,213215.668333519
Moose Pass,Railbelt,2010,93,2,1776.5,0.0755304118,268.3595530872,1,1747.5136673929,0.1539357067,1,1728,0.2301575703,0.116087963,200.6,24679.3871817968,165047.878128963,1774.7083669781,6974.6038822239,90,5572.2131990201,40378.3565146383,0.2446463231,158686.941102528
Nanwalek,Railbelt,2010,55,11,1669,0.1000890664,1837.5351694282,3,1747.5136673929,0.1539357067,0,0,0.2301575703,0,0,13673.744232353,90930.7553069054,1653.2864601256,10101.5802713671,44,2724.1931195209,19740.5298516009,0.217094093,120614.637393282
Nenana,Railbelt,2010,171,4,1406.5,0.1773443789,997.7394755597,78,1296.4038461539,0.2114564787,57,1212.2631578947,0.2301575703,0.1538638605,10631.8388979841,41784.2075239269,277431.503796572,1622.4064549507,7300.8290472782,110,6940.3161786398,50292.1462220272,0.1812777047,226314.657999122
Nikolaevsk,Railbelt,2010,107,0,0,0,0,0,1747.5136673929,0.1539357067,0,0,0.2301575703,0,0,28783.5084030215,192712.234804503,1801.0489234066,6861.9963981791,107,6624.742358835,48005.3794118477,0.2491039526,182900.49555914
Port Graham,Railbelt,2010,79,3,1290,0.1038682963,401.9703066202,0,1747.5136673929,0.1539357067,0,0,0.2301575703,0,0,20846.3314153084,139347.763879046,1763.8957453044,10442.2628122019,76,4705.4244791725,34097.2788345834,0.2446919698,201855.890700734
Salamatof,Railbelt,2010,246,0,0,0,0,0,1747.5136673929,0.1539357067,0,0,0.2301575703,0,0,66175.1688518064,443058.035158017,1801.0489234066,7575.2117718481,246,15230.7160773216,110367.507806678,0.2491039526,464205.737834887
Salcha,Railbelt,2010,429,0,0,0,0,0,1747.5136673929,0.1539357067,0,0,0.2301575703,0,0,115403.038363516,772649.98814142,1801.0489234066,6753.9334627747,429,26560.882915329,192470.166053109,0.2491039526,721763.122699159
Seldovia,Railbelt,2010,121,5,2244.8,0.0982452263,1102.7044203458,15,1747.5136673929,0.1539357067,12,2570.5241666667,0.2301575703,0.1881221535,5802.8705035013,34882.0690725782,234829.051250567,1940.7359607485,11625.0084048834,104,6439.0019188677,46659.4341946931,0.198695323,279490.010826212
Seldovia Village,Railbelt,2010,74,0,0,0,0,0,1747.5136673929,0.1539357067,0,0,0.2301575703,0,0,19906.3516058279,133277.620332086,1801.0489234066,7575.2117718481,74,4581.5975191943,33199.982023147,0.2491039526,139639.124389356
Seward,Railbelt,2010,928,130,2003.8563846154,0.0734560081,19135.387805056,243,1861.0451440329,0.1308350703,121,1853.1343801653,0.2767783691,0.0960570574,21538.802908941,205516.901906022,1351666.82540596,1456.5375273771,5957.2384869724,677,45624.896766529,330615.193960355,0.2445981419,1352216.14329785
Skwentna,Railbelt,2010,20,0,0,0,0,1,1747.5136673929,0.1539357067,0,0,0.2301575703,0,0,5380.0950286022,36020.9784681315,1801.0489234066,7575.2117718481,20,1238.2695997822,8972.9681143641,0.2491039526,37740.3038890152
Sutton,Railbelt,2010,0,19,2021.3157894737,0.072886239,2799.1960086356,28,1747.5136673929,0.1539357067,21,1371.2261904762,0.2301575703,0.1421014161,4091.9168539429,-3869.0771946259,-28036.7912654048,,#DIV/0!,0,0,0,0,0
Talkeetna,Railbelt,2010,449,38,1682.1963157895,0.0926721549,5923.9247843303,25,1747.5136673929,0.1539357067,21,976.8214285714,0.2301575703,0.1905164385,3908.1113320535,114743.889174126,764908.327348736,1703.5820208212,6575.82660037,390,24146.2571957537,174972.878230099,0.2287501286,675395.309968183
Tanaina,Railbelt,2010,2713,0,0,0,0,0,1747.5136673929,0.1539357067,0,0,0.2301575703,0,0,729809.890629881,4886245.72920204,1801.0489234066,7575.2117718481,2713,167971.271210461,1217183.12471348,0.2491039526,5119472.22254492
Trapper Creek,Railbelt,2010,225,3,1726.8333333333,0.1397631349,724.0429202346,17,1747.5136673929,0.1539357067,15,1046,0.2301575703,0.1803294435,2829.3689689173,59237.3954351841,395897.793008581,1759.5457467048,6791.8465822805,207,12816.0903577462,92870.219983668,0.2345813026,358479.049136958
Two Rivers,Railbelt,2010,296,5,1686.2,0.0961929626,811.0028679532,0,1747.5136673929,0.1539357067,0,0,0.2301575703,0,0,79091.3855341144,529240.764739959,1787.9755565539,7520.2251908658,291,18016.8226768316,130556.686063997,0.2466867535,549121.421585172
Tyonek,Railbelt,2010,70,1,2275,0.0582241758,132.46,34,1089.3007692308,0.1466700033,24,1104.85125,0.2301575703,0.1120250748,2970.5050540469,10292.5136895526,64205.1716634245,917.2167380489,6640.6491834742,45,1654.7290455231,11990.7901849502,0.1867573885,86813.3209390396
Willow,Railbelt,2010,893,0,0,0,0,82,1182.9628048781,0.2344142648,70,1224.0992857143,0.3015513661,0.13421632,11500.5871048709,239721.249264077,1604713.54539186,1796.9916521745,6936.3877773937,823,68820.252446492,498697.481496319,0.3107704069,1924972.27857579
