Community Name,Sufficient Biomass for 30% of Non-residential buildings,"Existing project (Y,N)","Productive Forest (H,M,L)",Phase,Certainty,On Road/SE,Proposed Capacity (MMBtu/hr),Proposed Heating Oil Displaced,Estimated Capital Cost,Estimated Operation Cost,Source of Data,Heating Reference Community,Distance to Heating Reference Community,Peak Month % of total,Capacity Factor
Kwethluk,Yes,N,L,,L,no,,,,,Alaska Energy Data Inventory Biomass/AEA,BETHEL,11.30511159,0.141984494,0.598174523
Kwigillingok,No,N,L,,L,no,,,,,Alaska Energy Data Inventory Biomass/AEA,BETHEL,79.58542768,0.141984494,0.598174523
Lake Louise,Yes,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,GULKANA,37.20273719,0.156773212,0.541747573
Lake Minchumina,Yes,N,M,,L,no,,,,,Alaska Energy Data Inventory Biomass/AEA,MCGRATH,120.1192387,0.160077771,0.530564029
Lakes,#N/A,N,,,,no,,,,,Alaska Energy Data Inventory Biomass/AEA,ANCHORAGE,32.59362691,0.145749761,0.582721413
Larsen Bay,Yes,N,L,,M,no,,,,,Alaska Energy Data Inventory Biomass/AEA,KODIAK,61.44791607,0.122581367,0.692858214
Lazy Mountain,#N/A,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,Anchorage,,0.145749761,0.582721413
Levelock,No,N,L,,L,no,,,,,Alaska Energy Data Inventory Biomass/AEA,King Salmon,29.72475977,0.138508646,0.6131856
Lime Village,Yes,N,M,,L,no,,,,,Alaska Energy Data Inventory Biomass/AEA,MCGRATH,110.537184,0.160077771,0.530564029
Livengood,#N/A,N,,,,no,,,,,Alaska Energy Data Inventory Biomass/AEA,BIG DELTA,124.047105,0.157645467,0.538750073
Loring,#N/A,N,,,,no,,,,,Alaska Energy Data Inventory Biomass/AEA,JUNEAU,213.7518461,0.142174014,0.597377145
Lowell Point,#N/A,N,,,,no,,,,,Alaska Energy Data Inventory Biomass/AEA,HOMER,79.12393023,0.131351186,0.646598704
Lower Kalskag,Yes,N,M,Recon,M,no,,,,,Alaska Energy Data Inventory Biomass/AEA,Bethel,,0.141984494,0.598174523
Lutak,Yes,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,JUNEAU,80.8099389,0.142174014,0.597377145
Manley Hot Springs,Yes,N,H,Recon,M,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,BETTLES,134.9995159,0.154001433,0.551498161
Manokotak,Yes,N,L,,L,no,,,,,Alaska Energy Data Inventory Biomass/AEA,King Salmon,87.55787706,0.138508646,0.6131856
Marshall,Yes,N,M,,L,no,,,,,Alaska Energy Data Inventory Biomass/AEA,BETHEL,75.15290204,0.141984494,0.598174523
Mary's Igloo,#N/A,,,,,no,,,,,Alaska Energy Data Inventory Biomass/AEA,NOME,45.86929106,0.132870169,0.637408875
McCarthy,#N/A,N,M,,L,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,GULKANA,98.84755207,0.156773212,0.541747573
McGrath,Yes,N,H,Recon,M,no,,,,,Alaska Energy Data Inventory Biomass/AEA,MCGRATH,0,0.160077771,0.530564029
McKinley Park,#N/A,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,BIG DELTA,97.84749537,0.157645467,0.538750073
Meadow Lakes,#N/A,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,Anchorage,,0.145749761,0.582721413
Mekoryuk,No,N,L,,L,no,,,,,Alaska Energy Data Inventory Biomass/AEA,BETHEL,152.599484,0.141984494,0.598174523
Mendeltna,Yes,N,,,L,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,GULKANA,40.57204301,0.156773212,0.541747573
Mentasta Lake,Yes,N,H,Construction,L,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,GULKANA,67.75385871,0.156773212,0.541747573
Mertarvik,No,N,L,,L,no,,,,,Alaska Energy Data Inventory Biomass/AEA,BETHEL,91.95414707,0.141984494,0.598174523
Metlakatla,Yes,N,,,,no,,,,,Alaska Energy Data Inventory Biomass/AEA,JUNEAU,244.2868187,0.142174014,0.597377145
Meyers Chuck,#N/A,N,,,,no,,,,,Alaska Energy Data Inventory Biomass/AEA,JUNEAU,194.7167679,0.142174014,0.597377145
Miller Landing,#N/A,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,ANCHORAGE,,0.145749761,0.582721413
Minto,Yes,N,H,Recon,M,no,,,,,Alaska Energy Data Inventory Biomass/AEA,BIG DELTA,124.9848741,0.157645467,0.538750073
Moose Creek,#N/A,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,BIG DELTA,55.18082379,0.157645467,0.538750073
Moose Pass,#N/A,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,ANCHORAGE,53.45620672,0.145749761,0.582721413
Mosquito Lake,Yes,N,,,,no,,,,,Alaska Energy Data Inventory Biomass/AEA,JUNEAU,97.99757728,0.142174014,0.597377145
Mountain Village,Yes,N,L,,L,no,,,,,Alaska Energy Data Inventory Biomass/AEA,BETHEL,109.9459875,0.141984494,0.598174523
Mud Bay,Yes,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,JUNEAU,68.63040011,0.142174014,0.597377145
Nabesna,Yes,N,,,L,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,GULKANA,76.04386686,0.156773212,0.541747573
Naknek,Yes,N,L,,L,no,,,,,Alaska Energy Data Inventory Biomass/AEA,King Salmon,12.37753601,0.138508646,0.6131856
Nanwalek,#N/A,N,,,,no,,,,,Alaska Energy Data Inventory Biomass/AEA,HOMER,23.71408341,0.131351186,0.646598704
Napaimute,#N/A,N,,,L,no,,,,,Alaska Energy Data Inventory Biomass/AEA,ANNETTE,26.69788665,0.134162209,0.633050897
Napakiak,Yes,N,L,,L,no,,,,,Alaska Energy Data Inventory Biomass/AEA,BETHEL,10.0711472,0.141984494,0.598174523
Napaskiak,Yes,N,L,,L,no,,,,,Alaska Energy Data Inventory Biomass/AEA,BETHEL,6.524295006,0.141984494,0.598174523
Naukati Bay,Yes,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,JUNEAU,174.1237131,0.142174014,0.597377145
Nelchina,Yes,N,M,,L,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,GULKANA,49.36145423,0.156773212,0.541747573
Nelson Lagoon,No,N,L,,L,no,,,,,Alaska Energy Data Inventory Biomass/AEA,COLD BAY,80.71337396,0.117853457,0.709296246
Nenana,#N/A,N,H,,M,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,BIG DELTA,101.4220245,0.157645467,0.538750073
New Allakaket,Yes,N,,,,no,,,,,Alaska Energy Data Inventory Biomass/AEA,BETTLES,40.43372239,0.154001433,0.551498161
New Stuyahok,Yes,N,M,Recon,M,no,,,,,Alaska Energy Data Inventory Biomass/AEA,King Salmon,57.07786488,0.138508646,0.6131856
Newhalen,Yes,N,M,Recon,M,no,,,,,Alaska Energy Data Inventory Biomass/AEA,King Salmon,94.65221606,0.138508646,0.6131856
Newtok,No,N,L,,L,no,,,,,Alaska Energy Data Inventory Biomass/AEA,BETHEL,96.60293895,0.141984494,0.598174523
Nightmute,No,N,L,,L,no,,,,,Alaska Energy Data Inventory Biomass/AEA,BETHEL,102.4756149,0.141984494,0.598174523
Nikiski,#N/A,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,ANCHORAGE,57.59459573,0.145749761,0.582721413
Nikolaevsk,#N/A,N,,,,no,,,,,Alaska Energy Data Inventory Biomass/AEA,HOMER,11.80007504,0.131351186,0.646598704
Nikolai,Yes,N,M,,,no,,,,,Alaska Energy Data Inventory Biomass/AEA,MCGRATH,38.57899934,0.160077771,0.530564029
Nikolski,No,N,L,,L,no,,,,,Alaska Energy Data Inventory Biomass/AEA,COLD BAY,294.0509491,0.117853457,0.709296246
Ninilchik,#N/A,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,HOMER,27.9390381,0.131351186,0.646598704
Noatak,Yes,N,,,,no,,,,,Alaska Energy Data Inventory Biomass/AEA,KOTZEBUE,47.92141296,0.132952018,0.629337066
Nome,No,N,,,,no,,,,,Alaska Energy Data Inventory Biomass/AEA,NOME,5.90E-05,0.132870169,0.637408875
Nondalton,Yes,N,M,Recon,M,no,,,,,Alaska Energy Data Inventory Biomass/AEA,King Salmon,108.7056144,0.138508646,0.6131856
Noorvik,Yes,N,,,,no,,,,,Alaska Energy Data Inventory Biomass/AEA,KOTZEBUE,42.12083028,0.132952018,0.629337066
North Pole,#N/A,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,BIG DELTA,61.67870823,0.157645467,0.538750073
Northway,Yes,N,H,Recon,M,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,GULKANA,119.1873836,0.156773212,0.541747573
Northway Junction,Yes,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,GULKANA,124.4543399,0.156773212,0.541747573
Northway Village,Yes,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,GULKANA,119.3093069,0.156773212,0.541747573
Nuiqsut,No,N,,,,no,,,,,Alaska Energy Data Inventory Biomass/AEA,BARROW,150.7643319,0.122807018,0.673153223
Nulato,Yes,N,M,,L,no,,,,,Alaska Energy Data Inventory Biomass/AEA,UNALAKLEET,99.26299052,0.139272727,0.609821524
Nunam Iqua,No,N,L,,L,no,,,,,Alaska Energy Data Inventory Biomass/AEA,NOME,136.831287,0.132870169,0.637408875
Nunapitchuk,No,N,L,,L,no,,,,,Alaska Energy Data Inventory Biomass/AEA,BETHEL,23.99293993,0.141984494,0.598174523
Old Harbor,Yes,N,L,,M,no,,,,,Alaska Energy Data Inventory Biomass/AEA,KODIAK,53.23448437,0.122581367,0.692858214
Oscarville,No,N,L,,L,no,,,,,Alaska Energy Data Inventory Biomass/AEA,BETHEL,5.493324366,0.141984494,0.598174523
Ouzinkie,Yes,N,H,Recon,M,no,,,,,Alaska Energy Data Inventory Biomass/AEA,KODIAK,9.734149572,0.122581367,0.692858214
Paimiut,#N/A,N,,,L,no,,,,,Alaska Energy Data Inventory Biomass/AEA,BETHEL,148.7865798,0.141984494,0.598174523
Palmer,#N/A,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,ANCHORAGE,36.79331295,0.145749761,0.582721413
Paxson,Yes,N,,,L,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,GULKANA,52.93042651,0.156773212,0.541747573
Pedro Bay,Yes,N,M,Recon,M,no,,,,,Alaska Energy Data Inventory Biomass/AEA,HOMER,89.52871529,0.131351186,0.646598704
Pelican,Yes,N,,,,no,,,,,Alaska Energy Data Inventory Biomass/AEA,JUNEAU,70.25893056,0.142174014,0.597377145
Perryville,No,N,L,,L,no,,,,,Alaska Energy Data Inventory Biomass/AEA,COLD BAY,147.8704302,0.117853457,0.709296246
Petersburg,Yes,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,JUNEAU,116.1419198,0.142174014,0.597377145
Petersville,#N/A,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,TALKEETNA,20.37572005,0.147965039,0.573997123
Pilot Point,No,N,L,,L,no,,,,,Alaska Energy Data Inventory Biomass/AEA,King Salmon,84.73026073,0.138508646,0.6131856
Pilot Station,Yes,N,M,,L,no,,,,,Alaska Energy Data Inventory Biomass/AEA,BETHEL,86.71128593,0.141984494,0.598174523
Pitkas Point,No,N,L,,L,no,,,,,Alaska Energy Data Inventory Biomass/AEA,BETHEL,98.64890151,0.141984494,0.598174523
Platinum,Yes,N,L,,L,no,,,,,Alaska Energy Data Inventory Biomass/AEA,BETHEL,123.70216,0.141984494,0.598174523
Pleasant Valley,#N/A,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,JUNEAU,,0.142174014,0.597377145
Point Baker,#N/A,N,,,,no,,,,,Alaska Energy Data Inventory Biomass/AEA,JUNEAU,137.9650819,0.142174014,0.597377145
Point Hope,No,N,,,,no,,,,,Alaska Energy Data Inventory Biomass/AEA,KOTZEBUE,148.2060462,0.132952018,0.629337066
Point Lay,No,N,,,,no,,,,,Alaska Energy Data Inventory Biomass/AEA,BARROW,178.9842539,0.122807018,0.673153223
Point Possession,#N/A,N,,,,no,,,,,Alaska Energy Data Inventory Biomass/AEA,ANCHORAGE,20.42803786,0.145749761,0.582721413
Port Alexander,#N/A,N,,,,no,,,,,Alaska Energy Data Inventory Biomass/AEA,JUNEAU,142.1105241,0.142174014,0.597377145
Port Alsworth,Yes,N,M,Recon,M,no,,,,,Alaska Energy Data Inventory Biomass/AEA,HOMER,103.3257606,0.131351186,0.646598704
Port Clarence,#N/A,,,,,no,,,,,Alaska Energy Data Inventory Biomass/AEA,NOME,68.09005595,0.132870169,0.637408875
Port Graham,#N/A,N,,,,no,,,,,Alaska Energy Data Inventory Biomass/AEA,HOMER,22.38275276,0.131351186,0.646598704
Port Heiden,No,N,L,,L,no,,,,,Alaska Energy Data Inventory Biomass/AEA,King Salmon,142.5606175,0.138508646,0.6131856
Port Lions,Yes,N,H,,M,no,,,,,Alaska Energy Data Inventory Biomass/AEA,KODIAK,18.68619225,0.122581367,0.692858214
Port Protection,#N/A,N,,,,no,,,,,Alaska Energy Data Inventory Biomass/AEA,JUNEAU,140.0366252,0.142174014,0.597377145
Port William,#N/A,N,,,L,no,,,,,Alaska Energy Data Inventory Biomass/AEA,KODIAK,48.48592541,0.122581367,0.692858214
Portage Creek,#N/A,N,,,L,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,King Salmon,40.36391407,0.138508646,0.6131856
Primrose,#N/A,N,,,,no,,,,,Alaska Energy Data Inventory Biomass/AEA,ANCHORAGE,62.08709112,0.145749761,0.582721413
Quinhagak,No,N,L,,L,no,,,,,Alaska Energy Data Inventory Biomass/AEA,BETHEL,72.7164395,0.141984494,0.598174523
Rampart,Yes,N,M,,L,no,,,,,Alaska Energy Data Inventory Biomass/AEA,BETTLES,104.5991047,0.154001433,0.551498161
Red Devil,Yes,N,M,,L,no,,,,,Alaska Energy Data Inventory Biomass/AEA,ANNETTE,73.93796179,0.134162209,0.633050897
Ridgeway,#N/A,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,ANCHORAGE,,0.145749761,0.582721413
Ruby,Yes,N,M,,L,no,,,,,Alaska Energy Data Inventory Biomass/AEA,MCGRATH,123.5951506,0.160077771,0.530564029
Russian Mission,Yes,N,M,Recon,M,no,,,,,Alaska Energy Data Inventory Biomass/AEA,ANNETTE,59.82757407,0.134162209,0.633050897
Saint George,No,N,L,,L,no,,,,,Alaska Energy Data Inventory Biomass/AEA,Saint PAUL,45.41607991,0.115612738,0.71609064
Saint Mary's,No,N,L,,L,no,,,,,Alaska Energy Data Inventory Biomass/AEA,BETHEL,98.15447716,0.141984494,0.598174523
Saint Michael,No,N,,,,no,,,,,Alaska Energy Data Inventory Biomass/AEA,UNALAKLEET,46.96926566,0.139272727,0.609821524
Saint Paul,No,N,L,,L,no,,,,,Alaska Energy Data Inventory Biomass/AEA,Saint PAUL,0,0.115612738,0.71609064
Salamatof,#N/A,N,,,,no,,,,,Alaska Energy Data Inventory Biomass/AEA,ANCHORAGE,63.60101537,0.145749761,0.582721413
Salcha,#N/A,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,BIG DELTA,43.23872554,0.157645467,0.538750073
Sand Point,No,N,L,,L,no,,,,,Alaska Energy Data Inventory Biomass/AEA,COLD BAY,88.74683135,0.117853457,0.709296246
Savoonga,No,N,,,,no,,,,,Alaska Energy Data Inventory Biomass/AEA,NOME,163.3288672,0.132870169,0.637408875
Saxman,Yes,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,JUNEAU,232.0536162,0.142174014,0.597377145
Scammon Bay,No,N,L,,L,no,,,,,Alaska Energy Data Inventory Biomass/AEA,BETHEL,145.3195498,0.141984494,0.598174523
Selawik,No,N,,,,no,,,,,Alaska Energy Data Inventory Biomass/AEA,KOTZEBUE,73.05583731,0.132952018,0.629337066
Seldovia,#N/A,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,HOMER,15.20765019,0.131351186,0.646598704
Seldovia Village,#N/A,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,HOMER,12.14372416,0.131351186,0.646598704
Seward,#N/A,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,ANCHORAGE,76.59975478,0.145749761,0.582721413
Shageluk,Yes,N,M,Recon,M,no,,,,,Alaska Energy Data Inventory Biomass/AEA,ANNETTE,74.2198208,0.134162209,0.633050897
Shaktoolik,No,N,,,,no,,,,,Alaska Energy Data Inventory Biomass/AEA,UNALAKLEET,35.08588236,0.139272727,0.609821524
Shishmaref,No,N,,,,no,,,,,Alaska Energy Data Inventory Biomass/AEA,KOTZEBUE,105.4562165,0.132952018,0.629337066
Shungnak,Yes,N,,,,no,,,,,Alaska Energy Data Inventory Biomass/AEA,KOTZEBUE,147.7627853,0.132952018,0.629337066
Silver Springs,Yes,N,H,,L,no,,,,,Alaska Energy Data Inventory Biomass/AEA,GULKANA,17.83898004,0.156773212,0.541747573
Sitka,Yes,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,JUNEAU,92.61180977,0.142174014,0.597377145
Skagway,Yes,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,JUNEAU,86.38504558,0.142174014,0.597377145
Skwentna,#N/A,N,,,,no,,,,,Alaska Energy Data Inventory Biomass/AEA,TALKEETNA,42.69265425,0.147965039,0.573997123
Slana,Yes,N,H,,L,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,GULKANA,54.28152567,0.156773212,0.541747573
Sleetmute,Yes,N,M,,L,no,,,,,Alaska Energy Data Inventory Biomass/AEA,ANNETTE,78.5523208,0.134162209,0.633050897
Soldotna,#N/A,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,HOMER,60.97352525,0.131351186,0.646598704
Solomon,#N/A,,,,,no,,,,,Alaska Energy Data Inventory Biomass/AEA,NOME,28.34296499,0.132870169,0.637408875
South Naknek,No,N,L,,L,no,,,,,Alaska Energy Data Inventory Biomass/AEA,King Salmon,12.21262735,0.138508646,0.6131856
South Van Horn,#N/A,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,BIG DELTA,73.39204091,0.157645467,0.538750073
Stebbins,No,N,,,,no,,,,,Alaska Energy Data Inventory Biomass/AEA,UNALAKLEET,51.9545519,0.139272727,0.609821524
Steele Creek,#N/A,N,,,,no,,,,,Alaska Energy Data Inventory Biomass/AEA,BIG DELTA,71.17528956,0.157645467,0.538750073
Sterling,#N/A,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,ANCHORAGE,55.88897141,0.145749761,0.582721413
Stevens Village,Yes,N,M,Recon,M,no,,,,,Alaska Energy Data Inventory Biomass/AEA,BETTLES,92.09207197,0.154001433,0.551498161
Stony River,Yes,N,M,,L,no,,,,,Alaska Energy Data Inventory Biomass/AEA,MCGRATH,86.62472908,0.160077771,0.530564029
Sunrise,#N/A,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,ANCHORAGE,,0.145749761,0.582721413
Susitna,#N/A,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,ANCHORAGE,,0.145749761,0.582721413
Susitna North,#N/A,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,ANCHORAGE,,0.145749761,0.582721413
Sutton-Alpine,#N/A,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,ANCHORAGE,,0.145749761,0.582721413
Takotna,Yes,N,M,,L,No,,,,,Alaska Energy Data Inventory Biomass/AEA,MCGRATH,14.82381212,0.160077771,0.530564029
Talkeetna,#N/A,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,TALKEETNA,5.90E-05,0.147965039,0.573997123
Tanacross,Yes,Y,H,Construction,M,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,BIG DELTA,92.5668823,0.157645467,0.538750073
Tanaina,#N/A,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,ANCHORAGE,32.02307401,0.145749761,0.582721413
Tanana,Yes,Y,H,Construction,M,no,,,,,Alaska Energy Data Inventory Biomass/AEA,BETTLES,121.6402505,0.154001433,0.551498161
Tatitlek,Yes,N,H,,L,no,,,,,Alaska Energy Data Inventory Biomass/AEA,VALDEZ,21.37250345,0.137264975,0.618741285
Tazlina,Yes,N,H,,L,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,GULKANA,15.33934145,0.156773212,0.541747573
Telida,Yes,N,M,,L,no,,,,,Alaska Energy Data Inventory Biomass/AEA,MCGRATH,78.13196563,0.160077771,0.530564029
Teller,No,N,,,,no,,,,,Alaska Energy Data Inventory Biomass/AEA,NOME,60.27599425,0.132870169,0.637408875
Tenakee Springs,Yes,N,,,,no,,,,,Alaska Energy Data Inventory Biomass/AEA,JUNEAU,46.68850283,0.142174014,0.597377145
Tetlin,Yes,N,H,,L,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,GULKANA,108.5090872,0.156773212,0.541747573
Thorne Bay,Yes,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,JUNEAU,193.9417984,0.142174014,0.597377145
Togiak,No,N,L,,L,no,,,,,Alaska Energy Data Inventory Biomass/AEA,BETHEL,129.6896781,0.141984494,0.598174523
Tok,Yes,Y,H,Construction,M,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,BIG DELTA,103.5311879,0.157645467,0.538750073
Toksook Bay,No,N,L,,L,no,,,,,Alaska Energy Data Inventory Biomass/AEA,BETHEL,114.5076228,0.141984494,0.598174523
Tolsona,Yes,N,H,,L,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,GULKANA,26.6702097,0.156773212,0.541747573
Tonsina,Yes,N,H,,L,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,GULKANA,42.42462496,0.156773212,0.541747573
Trapper Creek,#N/A,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,TALKEETNA,4.039349702,0.147965039,0.573997123
Tuluksak,No,N,L,,L,no,,,,,Alaska Energy Data Inventory Biomass/AEA,BETHEL,34.14761162,0.141984494,0.598174523
Tuntutuliak,No,N,L,Recon,M,no,,,,,Alaska Energy Data Inventory Biomass/AEA,BETHEL,44.19021085,0.141984494,0.598174523
Tununak,No,N,L,,L,no,,,,,Alaska Energy Data Inventory Biomass/AEA,BETHEL,118.6522416,0.141984494,0.598174523
Twin Hills,No,N,L,,L,no,,,,,Alaska Energy Data Inventory Biomass/AEA,BETHEL,129.9911296,0.141984494,0.598174523
Two Rivers,#N/A,N,,,,no,,,,,Alaska Energy Data Inventory Biomass/AEA,BIG DELTA,61.85403227,0.157645467,0.538750073
Tyonek,#N/A,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,ANCHORAGE,42.87961551,0.145749761,0.582721413
Ugashik,#N/A,N,,,L,no,,,,,Alaska Energy Data Inventory Biomass/AEA,King Salmon,86.12633096,0.138508646,0.6131856
Unalakleet,No,N,,,,no,,,,,Alaska Energy Data Inventory Biomass/AEA,UNALAKLEET,5.90E-05,0.139272727,0.609821524
Unalaska,No,N,L,,L,no,,,,,Alaska Energy Data Inventory Biomass/AEA,COLD BAY,178.451422,0.117853457,0.709296246
Upper Kalskag,Yes,N,M,,L,no,,,,,Alaska Energy Data Inventory Biomass/AEA,Bethel,,0.141984494,0.598174523
Valdez,Yes,N,H,,L,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,VALDEZ,0,0.137264975,0.618741285
Venetie,Yes,N,M,Recon,M,no,,,,,Alaska Energy Data Inventory Biomass/AEA,BETTLES,137.9364181,0.154001433,0.551498161
Wainwright,No,N,,,,no,,,,,Alaska Energy Data Inventory Biomass/AEA,BARROW,86.03790548,0.122807018,0.673153223
Wales,No,N,,,,no,,,,,Alaska Energy Data Inventory Biomass/AEA,NOME,109.7984365,0.132870169,0.637408875
Ward Cove,Yes,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,JUNEAU,224.1001346,0.142174014,0.597377145
Wasilla,#N/A,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,Anchorage,,0.145749761,0.582721413
Whale Pass,Yes,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,JUNEAU,158.4854308,0.142174014,0.597377145
White Mountain,Yes,N,,,,no,,,,,Alaska Energy Data Inventory Biomass/AEA,NOME,59.8373509,0.132870169,0.637408875
Whitestone,Yes,N,,,,no,,,,,Alaska Energy Data Inventory Biomass/AEA,BIG DELTA,1.854656165,0.157645467,0.538750073
Whitestone Logging Camp,Yes,N,,,,no,,,,,Alaska Energy Data Inventory Biomass/AEA,JUNEAU,40.34628422,0.142174014,0.597377145
Whittier,#N/A,N,M,,L,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,ANCHORAGE,#N/A,#N/A,#N/A
Willow,#N/A,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,ANCHORAGE,36.39005779,0.145749761,0.582721413
Willow Creek,Yes,N,,,L,no,,,,,Alaska Energy Data Inventory Biomass/AEA,Gulkana,,0.156773212,0.541747573
Wiseman,Yes,N,,,,no,,,,,Alaska Energy Data Inventory Biomass/AEA,BETTLES,50.94558159,0.154001433,0.551498161
Womens Bay,Yes,N,,,,no,,,,,Alaska Energy Data Inventory Biomass/AEA,KODIAK,9.468519888,0.122581367,0.692858214
Wrangell,Yes,N,,,,no,,,,,Alaska Energy Data Inventory Biomass/AEA,JUNEAU,147.3368652,0.142174014,0.597377145
Yakutat,Yes,N,,,,no,,,,,Alaska Energy Data Inventory Biomass/AEA,YAKUTAT,0,0.130500107,0.650815609
