place_name,GNIS,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
"Delta Junction city, Alaska",1401104,681,726,746,783,807,843,838,877,889,885,851,841,890,854,863,832,820,854,888,958,956.7019,962.3014,963.6184,965.9091,967.6649,969.1395,969.9214,970.7386,972.1841,973.3319,973.8768,974.6203,974.9851,975.7678,976.6511,977.8218,978.6746,979.4949,984.912,989.0035,991.9143,991.7634,990.8692,990.0791,990.2062,991.621,994.0626,996.1019,996.6122,996.1184,995.333,994.6471,995.0372,995.6379,996.1984,995.3459,994.2922,992.9608,991.6331,990.2006
"Deltana CDP, Alaska",2418552,,,,,,,,,,1570,1638,1641,1665,1679,1805,1768,2021,2044,2148,2251,2264.598,2272.573,2270.866,2275.251,2278.716,2281.552,2283.865,2286.366,2290.893,2295.029,2298.02,2301.422,2303.998,2307.614,2311.375,2315.827,2319.312,2322.643,2335.619,2346.679,2354.725,2356.683,2355.273,2354.605,2355.905,2360.398,2367.303,2373.375,2376.191,2376.364,2375.938,2376.448,2379.5,2382.843,2386.004,2385.745,2384.647,2383.897,2382.796,2381.568
"Dillingham city, Alaska",1401203,2118,2130,2192,2156,2179,2223,2248,2318,2302,2466,2452,2457,2374,2396,2364,2389,2379,2309,2245,2329,2358.78,2366.173,2372.664,2374.384,2375.747,2366.958,2353.246,2338.908,2337.604,2331.684,2327.086,2321.602,2316.269,2309.026,2301.583,2292.781,2282.206,2271.009,2263.822,2254.366,2261.207,2245.671,2234.277,2224.086,2216.053,2210.793,2202.998,2193.257,2176.803,2176.839,2178.657,2172.499,2178.969,2188.419,2199.438,2221.928,2234.542,2249.006,2273.904,2294.792
"Diomede city, Alaska",1401213,175,182,178,170,154,170,173,175,136,146,139,128,137,142,133,112,144,130,118,115,113.0237,114.0532,114.9696,115.8148,116.6686,117.5459,118.4115,119.2964,120.2122,121.1076,121.95,122.7628,123.5299,124.2833,124.9944,125.6681,126.2605,126.7776,127.4664,128.0367,128.4637,128.6198,128.6455,128.6014,128.5191,128.4642,128.4054,128.2439,127.9131,127.4476,126.8979,126.3098,125.7206,125.0917,124.3614,123.5271,122.6234,121.667,120.6808,119.6503
"Dot Lake CDP, Alaska",1401364,65,81,72,81,80,70,80,63,61,19,23,15,23,20,17,11,11,12,8,13,12.93089,12.87793,12.78269,12.71715,12.66256,12.59987,12.52939,12.45975,12.3909,12.31045,12.21299,12.1081,11.987,11.85979,11.72133,11.57582,11.41511,11.25165,11.11997,10.97115,10.8035,10.5977,10.38181,10.16807,9.970832,9.776917,9.604245,9.431598,9.254037,9.069236,8.888885,8.719388,8.564659,8.419134,8.275784,8.133643,7.996047,7.865596,7.743164,7.627053
"Dot Lake Village CDP, Alaska",1865550,,,,,,,,,,38,32,37,44,37,38,41,73,54,50,62,63.38002,63.41463,63.26829,63.30381,63.36777,63.4597,63.53222,63.63068,63.7898,63.93498,64.04957,64.21176,64.34134,64.48172,64.60517,64.74297,64.8447,64.9268,65.31068,65.57525,65.7393,65.67658,65.54577,65.39629,65.28026,65.23355,65.23579,65.18671,65.02678,64.81428,64.5218,64.23383,63.98307,63.74054,63.42358,63.03824,62.61662,62.1716,61.72017,61.24953
"Dry Creek CDP, Alaska",1866943,102,96,96,104,105,112,110,118,115,128,134,126,113,106,105,99,104,93,94,94,94.14029,93.66936,92.94197,92.56031,92.32346,92.24711,92.27394,92.44263,92.7979,93.22157,93.66798,94.20348,94.7424,95.35476,95.99248,96.67207,97.32899,97.96805,99.01187,99.97049,100.7941,101.2971,101.7079,102.174,102.6693,103.2921,104.0198,104.7765,105.3753,105.8059,106.1951,106.6256,107.1427,107.7077,108.1799,108.563,108.9115,109.2707,109.6036,109.9172
"Eagle city, Alaska",1401499,165,156,156,142,137,148,154,156,152,129,132,133,103,89,98,73,80,82,82,86,83.8739,82.60223,81.04562,79.71024,78.41769,77.2231,75.99201,74.79047,73.67375,72.5506,71.39863,70.2724,69.12922,68.01912,66.922,65.84728,64.75866,63.71021,62.90929,62.06488,61.16142,60.08901,59.00261,57.96676,57.02734,56.20522,55.49061,54.79073,54.0843,53.34969,52.65649,52.02648,51.49475,51.0235,50.60342,50.1536,49.73189,49.35896,49.01425,48.70255
"Eagle Village CDP, Alaska",1401553,34,32,32,29,28,31,32,33,32,68,67,72,69,80,83,83,91,82,84,67,66.30904,66.36639,66.14255,66.03865,65.9278,65.8219,65.67918,65.54164,65.48203,65.35648,65.18066,64.99405,64.76444,64.53712,64.29264,64.04308,63.75749,63.44765,63.38832,63.25473,63.03221,62.60812,62.13055,61.67083,61.2692,60.95869,60.7234,60.47251,60.15131,59.78669,59.43843,59.11966,58.8715,58.67146,58.44162,58.1877,57.93391,57.69115,57.47481,57.26954
"Edna Bay CDP, Alaska",1421658,95,84,81,78,75,76,68,58,55,49,39,39,43,42,40,39,40,37,46,42,42.87096,42.84864,43.17683,43.31134,43.40244,43.55455,43.68889,43.59969,43.1812,42.71761,42.26267,41.59585,40.83189,39.91548,39.01031,38.13462,37.36917,36.63224,35.03728,33.66728,32.53967,31.99567,31.59607,31.16211,30.56638,29.73967,28.73592,27.83008,27.17099,26.68278,26.23676,25.72601,25.08151,24.4765,23.89716,23.43343,23.01926,22.61494,22.18655,21.76403
"Eek city, Alaska",1401666,282,270,266,271,283,285,276,307,281,280,271,290,290,292,292,287,285,272,283,296,301.5505,303.6802,305.6374,307.3585,310.6053,312.9897,316.3257,318.8865,321.9245,324.9667,328.2183,331.0426,333.7964,336.3517,339.303,344.21,347.5825,350.9884,354.4145,357.8864,362.8512,366.3986,369.9965,373.9693,378.1528,381.0775,384.8267,388.6337,392.5528,397.2998,401.3284,405.403,410.5504,414.7131,418.9939,423.3223,427.7552,433.7827,438.8557,443.5368
"Egegik city, Alaska",1401686,126,130,125,136,138,136,126,130,117,116,80,87,82,77,81,76,63,63,73,109,108.2868,106.5587,104.7777,102.8202,100.8925,99.29088,97.55496,95.88965,94.32946,92.70648,90.95364,88.9936,86.82244,84.81557,82.97385,81.34965,79.64828,77.90081,77.0489,75.97906,74.6936,72.85249,70.90724,69.05996,67.43896,66.11275,65.03188,63.92745,62.65195,61.28474,59.95774,58.7741,57.79867,56.93775,56.05182,55.1319,54.23392,53.39655,52.64707,51.95338
"Ekwok city, Alaska",1401738,104,107,129,121,115,116,120,121,125,130,120,118,131,131,123,121,113,128,117,115,114.8909,114.9784,115.0536,114.8636,115.1582,115.1014,115.0598,114.7724,114.2629,114.9396,114.8678,114.7993,114.7518,115.4777,115.3407,115.1258,114.8373,114.3628,114.0228,113.8411,113.6157,113.2493,113.1638,112.8328,112.007,111.8267,112.0051,112.0711,112.1473,112.2316,112.3306,112.6414,112.9497,113.4981,114.1582,114.8853,115.6795,116.2019,117.2589,117.5931
"Elfin Cove CDP, Alaska",1401787,57,57,65,56,44,52,52,50,50,32,26,30,29,24,26,23,19,20,23,20,20.62162,20.456,20.37119,20.2583,20.12326,19.97561,19.8141,19.60325,19.33236,19.05732,18.7897,18.50448,18.22292,17.9308,17.63982,17.34542,17.06642,16.79779,16.45491,16.14686,15.88542,15.68897,15.50277,15.34278,15.18761,15.03568,14.89242,14.77259,14.68242,14.61772,14.57306,14.54511,14.5324,14.5381,14.56562,14.61488,14.68416,14.77247,14.87904,15.00342
"Elim city, Alaska",1401788,268,265,275,273,279,286,291,303,306,313,319,344,347,326,311,303,320,291,302,330,343.417,350.702,357.5014,363.9439,370.2856,376.583,382.778,388.9758,395.2838,401.5701,407.7705,413.9978,420.2281,426.6124,433.069,439.6267,446.1337,452.6291,460.0069,467.222,474.1832,480.4146,486.3913,492.339,498.4273,504.7665,511.3213,517.6928,523.5934,529.1448,534.5239,539.9242,545.4802,551.0313,556.3122,561.2852,566.3069,570.9802,575.6023,580.1367
"Emmonak city, Alaska",1401837,686,722,741,770,758,780,798,837,818,767,763,742,754,759,734,751,767,782,766,762,791.0765,808.391,825.9534,843.5347,861.4058,879.3794,897.5955,916.0076,934.7157,953.6664,972.9163,992.5942,1012.792,1033.467,1054.474,1075.771,1097.321,1119.23,1141.826,1164.807,1188.163,1211.762,1235.767,1260.268,1285.317,1311.012,1337.319,1364.137,1391.373,1419.103,1447.369,1476.209,1505.765,1535.956,1566.737,1598.103,1630.001,1662.559,1695.814,1729.909
"Evansville CDP, Alaska",1401936,26,23,23,27,29,25,21,24,24,28,28,22,23,22,24,21,21,17,16,15,,,,14.87832,14.75313,14.65168,14.5587,14.46137,14.35961,14.25669,14.14289,14.01208,13.8653,13.71771,13.56842,13.42549,13.27428,13.12426,12.96267,12.79908,12.62775,12.4525,12.26751,12.08322,11.88982,11.6971,11.50094,11.30356,11.10261,10.90307,10.7018,10.50388,10.31747,10.12822,9.940369,9.763044,9.584949,9.411612,9.243809,9.081253
"Excursion Inlet CDP, Alaska",1401951,,,,,,,,,,10,15,10,13,11,11,10,15,15,13,12,12.19688,,,12.39285,12.56735,12.73111,12.88988,13.04934,13.21497,13.38165,13.54799,13.71991,13.89491,14.0731,14.25071,14.42741,14.6018,14.77337,14.97047,15.15864,15.3387,15.49792,15.64815,15.79605,15.94686,16.10272,16.26299,16.4192,16.56566,16.70622,16.8472,16.9921,17.14525,17.30373,17.46506,17.62416,17.78693,17.95579,18.13234,18.31432
"False Pass city, Alaska",1418574,62,68,62,66,73,70,63,58,48,64,69,79,70,64,64,54,46,40,43,35,34.69247,35.04292,35.27284,35.43315,35.52665,35.55766,35.53699,35.49298,35.43899,35.35892,35.26028,35.16958,35.08701,35.02278,34.96801,34.91041,34.84312,34.77301,34.77017,34.74686,34.70895,34.62764,34.5316,34.43912,34.36225,34.303,34.25936,34.21659,34.17736,34.09,33.99786,33.91403,33.84158,33.76346,33.67937,33.58636,33.48497,33.38153,33.28478,33.18333
"Fort Greely CDP, Alaska",2418584,1200,1060,1133,960,915,809,721,684,635,461,51,51,51,329,481,1010,597,795,646,539,540.5453,544.4983,546.2086,549.0764,551.7431,554.4354,556.8615,559.7514,562.6478,565.3533,567.6592,569.9919,572.171,574.377,576.5377,578.7574,580.6804,582.4978,586.6542,590.2665,593.0896,593.9872,594.3367,594.6871,595.585,596.4735,598.6594,600.4984,601.478,601.7871,601.8325,602.1087,602.8823,603.7208,604.1771,604.0879,603.7475,603.3474,602.9218,602.4235
"Fort Yukon city, Alaska",1402276,600,621,604,591,586,572,579,550,570,595,571,576,568,605,583,608,602,600,604,583,584.1125,585.4247,585.6511,586.1414,586.4905,588.3558,589.8373,591.0149,592.5564,594.0897,595.1465,596.012,596.3293,597.2422,598.0603,599.802,601.8734,603.4368,604.8046,606.3445,607.9808,609.1654,610.3413,611.4386,612.4293,613.2542,613.7479,614.299,614.7567,614.8503,615.1572,615.0536,615.2303,614.9611,614.4578,613.9203,613.1375,612.2134,611.1237,609.884
"Four Mile Road CDP, Alaska",2418586,,,,,,,,,,38,43,40,41,31,33,42,38,44,44,43,41.28955,41.16698,41.03271,40.98783,40.97965,41.07932,41.1783,41.28544,41.39771,41.54537,41.64886,41.72812,41.77581,41.817,41.88404,42.02239,42.1302,42.24624,42.35032,42.43243,42.49319,42.5801,42.65754,42.73898,42.81556,42.87714,42.93031,42.97111,43.02422,43.07774,43.13022,43.16407,43.20805,43.24804,43.28927,43.33099,43.36715,43.40488,43.439,43.47149
"Gakona CDP, Alaska",1402448,26,26,25,26,25,23,23,22,215,226,250,231,238,227,249,240,223,210,218,224,217.3187,215.114,213.3554,211.44,209.5558,207.321,205.4124,203.493,201.2393,199.0187,196.6785,194.3497,191.9134,189.6737,187.5862,185.4747,183.2762,180.9811,177.9933,175.0635,172.7632,171.1861,169.7411,168.1545,166.5476,164.7172,162.8726,161.0944,159.4377,158.0789,156.8346,155.6049,154.0787,152.7834,151.6133,150.602,149.571,148.535,147.5109,146.5941
"Galena city, Alaska",1402457,849,840,714,521,528,526,539,544,563,675,674,693,708,680,640,616,584,556,539,470,466.1303,467.569,468.3568,468.8373,469.383,470.4297,471.5741,472.5297,473.4141,474.2361,475.2076,475.6216,475.332,475.2634,475.2213,476.0648,476.5778,477.6636,478.1663,478.463,478.8484,479.215,479.5224,479.7196,479.8167,479.7172,479.3592,479.0477,479.0001,478.5287,478.0304,477.2972,476.5269,475.502,474.3118,473.0956,471.6927,470.2568,468.7269,466.9294
"Gambell city, Alaska",1402463,551,580,589,616,623,633,647,670,668,649,644,644,651,657,667,653,671,683,680,681,673.3805,685.4491,697.0197,708.3341,719.8301,731.5944,743.6438,755.6501,767.9437,780.2345,792.2681,804.2551,816.1125,828.0616,839.964,851.8253,863.4459,874.8721,887.8007,900.2945,912.1741,922.5995,932.4725,942.2629,952.3003,962.8177,973.7859,984.4292,994.2544,1003.428,1012.352,1021.356,1030.735,1040.16,1049.143,1057.592,1065.73,1073.712,1081.662,1089.464
"Game Creek CDP, Alaska",1866948,67,66,71,76,75,74,70,61,50,35,34,34,34,25,20,20,19,18,16,18,,,,18.67138,18.59134,18.52055,18.4507,18.36382,18.24261,18.13953,18.06604,17.99841,17.9569,17.92722,17.91598,17.92597,17.97131,18.04606,18.0574,18.119,18.24418,18.45518,18.7068,18.98242,19.27173,19.57001,19.88142,20.22328,20.60308,21.01453,21.44899,21.9003,22.36475,22.84572,23.3476,23.86973,24.40887,24.96306,25.53069,26.11088
"Glennallen CDP, Alaska",1402643,486,478,475,487,494,507,485,494,554,564,544,603,567,602,530,515,461,481,483,486,483.0484,482.2826,482.7126,482.5697,483.1278,483.8988,484.2281,483.3856,482.2628,480.8255,478.8956,476.9491,474.2719,471.2424,468.2521,464.914,462.1491,459.6325,454.1402,449.7591,446.2114,443.4006,441.214,438.5896,436.0648,432.0795,428.71,425.6651,423.1431,419.9428,417.5828,415.2872,412.8251,410.1819,407.578,405.6534,403.6312,401.9122,400.1267,398.4894
"Golovin city, Alaska",1402760,145,149,154,157,148,160,150,143,141,144,155,149,156,161,150,154,166,160,154,156,157.4781,159.8416,162.1952,164.5939,167.1375,169.827,172.6036,175.4868,178.4769,181.4998,184.4929,187.4829,190.4496,193.445,196.4259,199.3933,202.2929,205.1364,208.3254,211.3935,214.3109,216.8734,219.299,221.6982,224.1496,226.7075,229.3687,231.9485,234.3396,236.5736,238.7449,240.9438,243.2273,245.523,247.7189,249.7911,251.7917,253.7496,255.7099,257.6334
"Goodnews Bay city, Alaska",1415910,235,244,239,262,250,252,263,256,256,230,229,236,248,241,243,251,242,233,247,243,245.39,248.7525,250.9201,252.8654,254.906,257.0584,259.4479,262.2001,264.4789,266.6331,269.607,271.4133,273.0702,274.6718,276.386,278.7148,280.7306,282.7465,286.1608,289.4068,292.1907,294.284,297.1917,299.3732,304.0917,306.3165,308.5933,311.5654,313.3186,316.9921,319.3076,321.8575,324.4377,326.619,329.2334,335.1005,337.9453,340.842,343.7961,346.8163
"Grayling city, Alaska",1402921,197,202,189,186,210,203,189,190,184,194,204,190,164,185,175,176,167,155,182,194,193.3111,194.2235,194.9363,195.8693,196.9586,198.5651,200.1277,201.8721,203.8657,205.683,207.63,209.4912,211.2536,213.0893,215.0756,217.2621,219.5584,221.9017,224.1931,226.5009,228.6825,230.9283,233.2042,235.4922,237.6772,239.787,241.8314,244.0458,245.9798,247.85,249.7751,251.4549,253.0345,254.4273,255.741,257.0439,258.2943,259.4294,260.4429,261.5116
"Gulkana CDP, Alaska",1403046,108,106,102,98,99,95,94,90,88,102,85,99,107,97,85,113,108,119,119,134,121.9252,121.9624,122.1387,122.4856,122.7787,123.0897,123.4689,123.6725,123.5026,123.6402,123.6805,123.8017,123.7479,123.7694,123.7651,123.8501,124.0168,124.1517,123.721,123.2433,123.0385,123.1803,123.3555,123.4064,123.5495,123.4977,123.3342,123.2393,123.3026,123.2869,123.4046,123.3746,123.2878,123.1735,123.0437,122.9277,122.9626,122.9835,122.7924,122.7573
"Gustavus CDP, Alaska",1403078,256,279,288,314,319,344,340,371,377,429,399,404,416,435,445,431,437,452,464,442,444.3986,445.1196,447.8837,450.3816,452.7386,455.1542,457.5856,459.1882,459.6479,460.2145,461.1357,461.7714,462.5989,463.2228,463.895,464.4578,465.3748,466.493,465.4286,465.1326,465.9651,468.5068,471.6202,474.9108,478.1564,481.2836,484.4418,488.0978,492.4651,497.4203,502.7878,508.4552,514.3701,520.6418,527.3967,534.6395,542.3159,550.398,558.8645,567.7077
"Haines CDP, Alaska",1422400,1305,1308,1349,1380,1338,1387,1417,1454,1775,1811,1774,1803,1745,1682,1676,1666,1672,1683,1673,1713,1714.125,1717.664,1719.765,1720.815,1720.837,1719.569,1717.595,1715.522,1713.787,1711.416,1708.242,1705.117,1701.602,1697.905,1693.726,1689.281,1684.373,1679.399,1677.61,1675.144,1672.364,1667.854,1663.277,1659.221,1656.267,1654.699,1654.482,1654.587,1655.384,1655.565,1656.436,1658.473,1661.863,1666.355,1671.387,1676.835,1683.024,1689.99,1697.972,1706.791
"Healy Lake CDP, Alaska",2419534,49,52,54,57,59,58,59,61,61,37,38,40,31,30,25,36,34,15,8,13,11.94764,11.73355,11.52954,11.39201,11.28383,11.19228,11.10598,11.02807,10.95916,10.88523,10.80056,10.71745,10.62,10.52003,10.4143,10.30485,10.18577,10.06029,9.971536,9.86886,9.749378,9.595723,9.438549,9.274111,9.117649,8.973871,8.83705,8.695351,8.547186,8.385553,8.22237,8.063877,7.914134,7.767684,7.617377,7.463093,7.308987,7.156054,7.006472,6.858863
"Hobart Bay CDP, Alaska",1866951,108,90,83,84,77,117,105,81,48,3,0,0,0,0,3,2,1,1,1,1,,,,,0.9976881,0.9919295,0.9834912,0.9726431,0.9594331,0.9438159,0.9257185,0.9050784,0.8818683,0.8561152,0.8279095,0.7974094,0.7648379,0.7304754,0.6946481,0.6577144,0.6200498,0.5820333,0.5440342,0.5064012,0.4694537,0.4334754,0.3987104,0.3653608,0.3335872,0.3035094,0.2752089,0.2487325,0.2240958,0.2012872,0.1802723,0.1609977,0.1433951,0.1273847,0.1128786,0.0997834
"Hollis CDP, Alaska",1866952,102,112,93,106,110,166,173,195,111,139,143,131,139,116,103,109,127,115,118,112,113.0363,113.7682,115.5144,116.8517,118.1955,119.8473,121.6108,122.9216,123.465,124.0221,124.7399,124.9571,124.9771,124.5985,124.2906,124.0946,124.2614,124.522,121.8341,119.7669,118.4141,119.0636,120.2011,121.1662,121.4409,120.6968,119.084,117.4932,116.9706,117.0437,117.1836,116.9169,115.911,114.5833,113.5843,112.9937,112.5185,111.9762,111.2029,110.3475
"Holy Cross city, Alaska",1403447,266,277,276,268,285,261,262,272,247,227,228,226,203,206,206,203,198,192,186,178,179.8013,181.0364,181.8657,182.7986,183.7843,184.9905,186.3929,187.6664,189.049,190.2185,191.3553,192.4043,193.3085,194.2262,195.2188,196.39,197.6062,198.7859,200.1298,201.4652,202.6055,203.8067,204.8844,205.9646,207.0497,208.0917,209.2886,210.4725,211.4705,212.3017,213.1803,213.9993,214.7642,215.4692,216.1808,216.7511,217.3087,217.8409,218.2568,218.6804
"Hoonah city, Alaska",1403488,796,843,871,885,877,902,890,892,877,860,832,835,801,802,818,792,813,808,762,760,766.315,769.4028,776.0485,782.2605,788.2419,794.3332,800.4602,805.1489,807.8445,810.7421,814.2894,817.3661,820.8201,823.9531,827.2107,830.3069,834.0635,838.2003,838.4167,839.9946,843.5804,850.2262,857.8699,865.7836,873.5471,881.0098,888.4293,896.6493,906.0547,916.4133,927.3959,938.7899,950.493,962.7032,975.6514,989.3461,1003.686,1018.62,1034.11,1050.145
"Hooper Bay city, Alaska",1403493,879,906,920,949,982,993,1015,1032,1028,1014,1030,1050,1071,1080,1073,1084,1062,1062,1054,1093,1137.737,1167.591,1198.971,1231.326,1264.866,1299.281,1334.516,1370.607,1407.47,1444.926,1482.978,1521.819,1561.504,1601.942,1642.906,1684.284,1726.071,1768.41,1811.852,1855.848,1900.49,1945.533,1991.252,2037.89,2085.465,2134.091,2183.815,2234.45,2285.823,2338.039,2391.234,2445.529,2501.167,2557.784,2615.416,2674.009,2733.64,2794.465,2856.409,2919.498
"Hughes city, Alaska",1403596,51,60,58,60,61,54,53,53,61,78,74,66,62,69,65,63,71,72,71,77,76.19608,76.26518,76.1416,76.09566,76.12214,76.2153,76.32893,76.44564,76.54602,76.66895,76.78297,76.84035,76.8485,76.83607,76.89032,77.02647,77.18829,77.36186,77.48401,77.66681,77.83292,77.98961,78.14658,78.29769,78.4313,78.56776,78.66078,78.82848,78.90427,79.05986,79.13421,79.17867,79.19754,79.25163,79.23695,79.21708,79.16263,79.08701,78.95229,78.84955
"Huslia city, Alaska",1403644,198,207,219,240,245,239,232,247,272,293,282,283,285,271,262,259,254,278,267,275,280.3318,281.4809,282.2504,283.3543,284.5906,286.526,288.3589,290.4445,292.5865,294.9252,297.3384,299.845,302.0168,304.3574,306.9116,310.0961,313.1529,316.2033,319.3115,322.5057,325.5414,328.7452,331.9683,335.2402,338.3424,341.4074,344.5992,347.3938,350.2838,352.994,355.708,358.3724,360.825,363.1471,365.4097,367.5753,369.4979,371.312,372.9741,374.4969
"Hydaburg city, Alaska",1422709,409,417,427,406,405,405,404,397,369,382,355,370,380,369,396,382,389,379,386,376,389.3492,392.9543,400.239,406.2412,412.3234,419.4952,427.0615,433.042,436.3196,439.642,443.5538,445.7349,447.2766,447.4749,448.0226,449.0874,451.5947,454.5893,446.9536,441.6458,436.4446,441.3115,448.1284,454.4497,458.3052,458.392,455.1933,452.7981,453.7065,456.9114,460.3736,462.223,461.0992,458.6001,457.301,457.5396,458.1502,458.3908,457.5812,456.3165
"Hyder CDP, Alaska",1422711,113,127,121,123,130,136,149,130,126,97,103,90,79,88,97,98,79,103,97,87,87.99641,87.26183,87.30724,87.0155,86.69539,86.55462,86.43173,85.91705,84.80395,83.65251,82.5634,81.10066,79.48563,77.60666,75.77844,74.03194,72.51993,71.08021,67.98889,65.34573,63.18195,62.15881,61.42245,60.6245,59.51583,57.96004,56.06034,54.35189,53.12553,52.23376,51.42524,50.49007,49.29195,48.02072,46.9515,46.10786,45.36042,44.63097,43.85235,43.08327
"Igiugig CDP, Alaska",1403706,31,44,43,40,48,47,47,54,62,53,53,41,46,50,44,46,27,33,39,50,50.84018,50.90829,51.19195,51.29158,51.43936,51.77767,52.06713,52.39914,52.79259,53.15384,53.43244,53.57843,53.57581,53.65023,53.80183,54.0752,54.27831,54.42918,55.18609,55.79026,56.23074,56.23326,56.12033,56.04062,56.10277,56.3746,56.82465,57.23171,57.45431,57.55388,57.64187,57.8181,58.15269,58.55992,58.90387,59.15968,59.39249,59.63983,59.93591,60.24413
"Iliamna CDP, Alaska",1403763,95,96,98,101,97,103,97,102,93,102,97,102,97,96,93,91,98,106,106,109,107.0952,106.3727,105.9456,105.5133,104.7525,104.4327,104.0808,103.9102,103.9529,104.0162,104.0092,103.8181,103.4064,103.1985,103.1783,103.4182,103.5484,103.5923,104.7908,105.7012,106.2957,106.0623,105.611,105.2208,105.0929,105.3554,105.9505,106.4638,106.6421,106.6013,106.5466,106.6667,107.0895,107.6545,108.115,108.431,108.7198,109.0505,109.4853,109.9537
"Ivanof Bay CDP, Alaska",1894909,32,41,34,32,28,28,27,32,29,22,17,5,6,11,6,0,0,0,0,7,,,,6.815746,6.636808,6.485683,6.333115,6.193679,6.069829,5.950304,5.830617,5.715708,5.582068,5.463627,5.359342,5.271237,5.179766,5.085771,5.050383,5.000833,4.936994,4.836118,4.727794,4.625452,4.537914,4.470254,4.419484,4.367965,4.305446,4.237433,4.172997,4.119246,4.081115,4.05184,4.025906,3.993654,3.963487,3.938183,3.919243,3.904122
"Juneau city and borough, Alaska",1404263,27579,28253,28448,28454,28700,29230,29713,30021,30189,30711,30482,31047,31364,31213,31340,30943,30350,30554,30946,31275,31512.06,31666.57,31902.03,32121.58,32334.07,32543.96,32747.9,32900.78,33015.81,33117.89,33222.91,33292.45,33331.14,33373.11,33390.16,33412.55,33454.44,33487.29,33386.7,33310.1,33262.84,33295.73,33357.38,33413.01,33407.21,33380.85,33324.96,33271.36,33267.32,33284.06,33307.66,33322.46,33300.9,33256.5,33252.67,33259.53,33261.4,33283.86,33308.03,33328.47
"Kake city, Alaska",1422926,711,727,725,695,703,727,756,775,745,710,701,680,660,659,644,626,609,592,578,557,559.125,574.0769,538.6149,513.2316,487.5333,455.4763,423.569,406.47,409.1151,410.8119,407.617,415.5678,426.7134,447.1196,466.8815,486.1816,496.6988,504.6706,605.9379,704.2441,784.4348,768.1021,725.2975,691.0129,686.5537,723.6027,799.3974,869.4607,894.6597,883.3008,865.1736,866.3746,904.3705,959.2651,995.0527,1003.738,1002.221,1002.012,1013.503,1027.787
"Kaktovik city, Alaska",1404349,218,217,211,209,212,220,230,247,259,293,273,295,280,265,252,259,252,237,245,239,239.2191,240.9531,243.1899,245.4388,247.7328,250.1688,252.7514,255.2232,257.6241,259.9865,262.4016,264.5831,266.7125,268.6826,270.6303,272.5941,274.5484,276.5038,277.9884,279.5466,281.2177,283.1681,285.2043,287.2443,289.2179,291.1425,292.9809,294.8847,296.9711,299.1907,301.5193,303.8894,306.1987,308.6666,311.1525,313.7145,316.387,319.1305,321.9197,324.7692
"Kaltag city, Alaska",1404379,238,258,244,243,232,232,248,246,254,230,228,223,231,220,239,211,196,202,187,190,196.9214,196.6086,196.0785,195.7059,195.5793,195.5813,195.788,196.0259,196.3613,196.736,197.1324,197.4185,197.6425,197.8746,198.2391,198.5802,199.3291,200.1349,200.6617,201.2959,201.8828,202.4778,203.2435,203.6946,204.2339,204.6456,204.9496,205.2687,205.5031,205.7242,206.059,206.1427,206.103,206.0147,205.8405,205.8011,205.5928,205.2698,204.8828,204.4441
"Karluk CDP, Alaska",1404456,72,66,64,65,56,57,49,47,41,27,29,27,28,32,35,34,40,38,38,37,36.24487,36.20838,35.9957,35.88175,35.76758,35.67457,35.48129,35.4169,35.34959,35.2775,35.20084,35.15693,35.0302,34.95064,34.75697,34.64945,34.49285,34.22779,34.18416,34.00941,33.82045,33.42571,33.04731,32.61515,32.24953,31.90667,31.53209,31.15664,30.75102,30.22014,29.75582,29.28389,28.85552,28.38689,27.89657,27.40659,26.88236,26.3298,25.80512,25.33394
"Kasaan city, Alaska",1404468,52,64,43,41,41,41,42,41,48,39,48,62,64,72,75,75,83,75,82,49,48.48013,48.68272,49.3865,49.95398,50.54084,51.25709,52.00359,52.52747,52.68579,52.80621,52.9486,52.83245,52.59,52.14189,51.69208,51.26343,50.9649,50.68957,49.20606,47.98705,47.06938,46.96191,47.05291,47.08289,46.85481,46.24982,45.33476,44.53084,44.08152,43.87802,43.7178,43.42337,42.8723,42.22128,41.70983,41.22677,40.93785,40.63614,40.26102,39.86568
"Kasigluk CDP, Alaska",1404483,457,457,479,487,505,506,513,521,528,543,539,523,521,521,524,527,528,558,548,569,579.9648,586.9697,592.6169,598.4415,604.0387,610.6414,617.6234,625.3884,632.7587,640.1504,652.8538,660.0759,669.3419,676.0701,684.6035,699.2728,708.9253,717.6832,726.061,734.8156,745.2654,754.3484,763.5479,775.506,785.1545,794.2832,803.6658,815.2001,824.7284,834.3752,844.0531,853.7244,863.5359,874.381,884.3546,893.1506,903.2737,913.4728,923.7682,934.3083
