community__name,community__gnis_feature_id,community__census_code,year,month,no_1_fuel_oil_price,no_2_fuel_oil_price,propane_price,birch_price,spruce_price,unspecified_wood_price
Dillingham,1401203,18950,2008,1,4.24,,4.95,,,
Dillingham,1401203,18950,2008,6,5.78,,4.95,,,
Dillingham,1401203,18950,2008,12,6.12,,4.95,,,
Dillingham,1401203,18950,2009,7,4.73,,6.90,,,
Dillingham,1401203,18950,2009,9,4.73,4.73,6.90,,125.00,
Dillingham,1401203,18950,2010,3,4.67,4.73,6.90,,125.00,
Dillingham,1401203,18950,2010,6,4.67,4.73,6.90,,125.00,
Dillingham,1401203,18950,2010,9,6.01,,5.62,,125.00,
Dillingham,1401203,18950,2011,2,4.95,,5.62,,125.00,
Dillingham,1401203,18950,2011,6,4.95,,5.62,,125.00,
Dillingham,1401203,18950,2011,8,6.07,,6.40,,,
Dillingham,1401203,18950,2011,12,6.07,,6.40,,,
Dillingham,1401203,18950,2012,1,5.47,,6.40,,,
Dillingham,1401203,18950,2012,7,5.62,,5.70,,,
Dillingham,1401203,18950,2013,1,7.46,,6.75,,,
Dillingham,1401203,18950,2013,8,5.54,,6.75,,,
Dillingham,1401203,18950,2014,1,5.91,,6.20,,,
Dillingham,1401203,18950,2014,8,5.86,,6.20,,,
Dillingham,1401203,18950,2016,7,2.54,,5.25,,,
Diomede,1401213,19060,2000,12,2.11,,,,,
Diomede,1401213,19060,2004,12,2.21,,,,,
Diomede,1401213,19060,2012,7,8.65,,,,,
Diomede,1401213,19060,2014,1,0.00,,,,,
Diomede,1401213,19060,2014,8,8.94,,,,,
Diomede,1401213,19060,2016,7,7.61,,,,,
Dot Lake,1401364,19720,2008,1,3.39,,,,,
Dot Lake,1401364,19720,2008,6,4.45,,,,,
Dot Lake,1401364,19720,2008,12,4.45,,,,,
Dot Lake,1401364,19720,2009,9,4.45,,,,,
Dot Lake,1401364,19720,2010,3,4.45,,,,,
Dot Lake,1401364,19720,2010,6,4.45,,,,,
Dot Lake,1401364,19720,2010,9,2.85,,,,,
Dot Lake,1401364,19720,2011,2,3.30,,5.58,,,
Dot Lake,1401364,19720,2011,6,3.30,,5.58,,,
Dot Lake,1401364,19720,2011,8,4.21,,3.40,,,
Dot Lake,1401364,19720,2011,12,4.21,,3.40,,,
Dot Lake,1401364,19720,2012,1,4.15,,3.40,,,
Dot Lake,1401364,19720,2012,7,4.15,,,,,
Dot Lake,1401364,19720,2013,1,4.40,,4.40,,,
Dot Lake,1401364,19720,2013,8,4.45,,4.40,,,
Dot Lake,1401364,19720,2014,1,4.40,,4.50,,,
Dot Lake,1401364,19720,2014,8,4.60,,4.57,,,
Dot Lake,1401364,19720,2016,7,2.90,,3.50,,,
Douglas,1401374,19830,2003,12,1.54,1.60,,,,
Douglas,1401374,19830,2004,12,2.25,2.18,,,,
Douglas,1401374,19830,2005,12,2.74,2.56,,,,
Douglas,1401374,19830,2008,1,2.74,2.56,,,,
Douglas,1401374,19830,2008,6,4.83,4.83,,,,
Douglas,1401374,19830,2008,12,4.83,4.83,,,,
Douglas,1401374,19830,2009,7,2.60,2.50,2.70,,,
Douglas,1401374,19830,2009,9,2.60,2.50,3.20,,,
Douglas,1401374,19830,2010,3,2.94,2.94,3.20,,,
Douglas,1401374,19830,2010,6,2.94,2.94,3.20,,,
Douglas,1401374,19830,2010,9,2.97,2.97,3.20,,,
Douglas,1401374,19830,2011,2,3.87,3.87,3.22,,,
Douglas,1401374,19830,2011,6,3.87,3.87,3.22,,,
Douglas,1401374,19830,2011,8,4.46,4.46,,,,
Douglas,1401374,19830,2011,12,4.46,4.46,,,,
Douglas,1401374,19830,2012,1,4.53,,,,,
Douglas,1401374,19830,2012,7,4.06,,,,,
Douglas,1401374,19830,2013,1,4.48,4.38,,,,
Douglas,1401374,19830,2013,8,4.12,4.02,,,,
Douglas,1401374,19830,2014,1,4.53,,,,,
Douglas,1401374,19830,2014,8,4.31,4.21,,,,
Douglas,1401374,19830,2016,7,2.75,2.75,,,,
Dutch Harbor,1419726,20270,2000,12,1.00,,2.70,,,
Dutch Harbor,1419726,20270,2004,12,2.80,,2.70,,,
Dutch Harbor,1419726,20270,2005,12,2.99,,3.10,,,
Dutch Harbor,1419726,20270,2006,12,3.17,2.62,,,,
Dutch Harbor,1419726,20270,2008,1,3.17,2.62,3.10,,,
Dutch Harbor,1419726,20270,2008,6,4.43,4.43,3.10,,,
Dutch Harbor,1419726,20270,2008,12,4.49,4.49,3.10,,,
Dutch Harbor,1419726,20270,2009,9,3.27,3.27,3.10,,,
Dutch Harbor,1419726,20270,2010,3,3.64,3.64,3.10,,,
Dutch Harbor,1419726,20270,2010,6,3.64,3.64,3.10,,,
Dutch Harbor,1419726,20270,2010,9,3.62,3.62,3.10,,,
Dutch Harbor,1419726,20270,2011,2,3.96,3.96,,,,
Dutch Harbor,1419726,20270,2011,6,3.96,3.96,,,,
Dutch Harbor,1419726,20270,2011,8,3.64,3.64,,,,
Dutch Harbor,1419726,20270,2011,12,3.64,3.64,,,,
Dutch Harbor,1419726,20270,2012,1,3.64,,,,,
Dutch Harbor,1419726,20270,2012,7,4.64,,,,,
Dutch Harbor,1419726,20270,2013,1,4.64,4.54,,,,
Dutch Harbor,1419726,20270,2013,8,4.27,4.17,,,,
Dutch Harbor,1419726,20270,2014,1,4.44,,,,,
Dutch Harbor,1419726,20270,2014,8,4.54,4.34,,,,
Dutch Harbor,1419726,20270,2016,7,3.54,,,,,
Eagle,1401499,20380,2004,12,2.65,,3.93,,,
Eagle,1401499,20380,2005,12,3.25,,5.00,,,
Eagle,1401499,20380,2006,12,3.75,,3.61,,,295.00
Eagle,1401499,20380,2008,1,3.75,,3.61,,,
Eagle,1401499,20380,2008,6,4.95,,3.61,,,
Eagle,1401499,20380,2008,12,5.50,,4.39,,,
Eagle,1401499,20380,2009,7,5.00,,5.21,,,
Eagle,1401499,20380,2009,9,5.00,,5.21,,,
Eagle,1401499,20380,2010,3,5.00,,4.87,,,
Eagle,1401499,20380,2010,6,5.00,,4.87,,,
Eagle,1401499,20380,2010,9,3.75,,4.87,,,
Eagle,1401499,20380,2011,2,3.75,,,,,
Eagle,1401499,20380,2011,6,3.75,,,,,
Eagle,1401499,20380,2011,8,4.50,,5.02,,,
Eagle,1401499,20380,2011,12,4.50,,5.02,,,
Eagle,1401499,20380,2012,1,4.75,,5.08,,,
Eagle,1401499,20380,2012,7,4.75,,4.88,23.58,,
Eagle,1401499,20380,2013,1,4.50,,4.87,,,
Eagle,1401499,20380,2013,8,4.75,,4.87,,,
Eagle,1401499,20380,2014,1,4.75,,4.87,,,
Eagle,1401499,20380,2014,8,4.55,,4.87,,,
Eagle,1401499,20380,2016,7,4.25,,,,,
Eagle River,1401545,20490,2000,12,1.55,1.47,1.94,,,
Eagle River,1401545,20490,2004,12,2.20,2.25,2.03,,,
Eagle River,1401545,20490,2005,12,2.20,2.25,2.03,,,
Eagle River,1401545,20490,2006,12,2.43,,,,,
Eagle River,1401545,20490,2008,1,3.40,3.40,2.40,,,
Eagle River,1401545,20490,2008,6,4.35,4.35,4.25,,,
Eagle River,1401545,20490,2008,12,2.15,2.15,2.25,,,
Eagle River,1401545,20490,2009,7,2.26,,,,,
Eagle River,1401545,20490,2009,9,2.26,2.26,2.25,,,
Eagle River,1401545,20490,2010,3,3.00,3.00,2.25,,,
Eagle River,1401545,20490,2010,6,3.00,3.00,2.25,,,
Eagle River,1401545,20490,2010,9,3.11,3.11,4.00,,,
Eagle River,1401545,20490,2011,2,3.50,3.50,5.48,,,
Eagle River,1401545,20490,2011,6,3.50,3.50,5.48,,,
Eagle River,1401545,20490,2011,8,3.81,3.81,,,,
Eagle River,1401545,20490,2011,12,3.81,3.81,,,,
Eagle River,1401545,20490,2012,1,3.78,,,,,
Eagle River,1401545,20490,2012,7,3.68,,,,,
Eagle River,1401545,20490,2013,1,3.68,,3.91,,,
Eagle River,1401545,20490,2013,8,3.88,,3.91,,,
Eagle River,1401545,20490,2014,1,3.97,,4.00,,,
Eagle River,1401545,20490,2014,8,3.86,,4.58,,,
Eagle River,1401545,20490,2016,7,2.61,,3.47,,,
Eek,1401666,21040,2004,12,,3.57,,,,
Eek,1401666,21040,2006,12,4.99,,6.67,,,
Eek,1401666,21040,2008,1,4.99,,6.67,,,
Eek,1401666,21040,2008,6,4.99,,6.67,,,
Eek,1401666,21040,2008,12,4.99,,6.67,,,
Eek,1401666,21040,2009,7,4.95,,,,,
Eek,1401666,21040,2009,9,4.95,,6.67,,,
Eek,1401666,21040,2010,3,5.25,,6.67,,,
Eek,1401666,21040,2010,6,5.25,,6.67,,,
Eek,1401666,21040,2010,9,5.36,,6.67,,,
Eek,1401666,21040,2011,2,5.36,,6.67,,,
Eek,1401666,21040,2011,6,5.36,,6.67,,,
Eek,1401666,21040,2011,8,5.88,,,,,
Eek,1401666,21040,2011,12,5.88,,,,,
Eek,1401666,21040,2012,1,7.14,,,,,
Eek,1401666,21040,2012,7,6.92,,,,,
Eek,1401666,21040,2013,1,6.43,,,,,
Eek,1401666,21040,2013,8,6.43,,,,,
Eek,1401666,21040,2014,1,6.57,,,,,
Eek,1401666,21040,2014,8,6.57,,,,,
Eek,1401666,21040,2016,7,4.08,,4.08,,,
Egegik,1401686,21150,2000,12,1.52,,,,,
Egegik,1401686,21150,2003,12,1.60,,7.77,,,
Egegik,1401686,21150,2004,12,2.24,,,,,
Egegik,1401686,21150,2005,12,3.30,,3.41,,,
Egegik,1401686,21150,2006,12,3.25,,7.98,,,
Egegik,1401686,21150,2008,1,3.42,,8.40,,,
Egegik,1401686,21150,2008,6,4.62,,8.40,,,
Egegik,1401686,21150,2008,12,4.85,,8.48,,,
Egegik,1401686,21150,2009,9,4.85,,8.48,,,
Egegik,1401686,21150,2010,3,3.05,,10.59,,,
Egegik,1401686,21150,2010,6,3.05,,10.59,,,
Egegik,1401686,21150,2010,9,4.10,,10.59,,,
Egegik,1401686,21150,2011,2,4.10,,10.59,,,
Egegik,1401686,21150,2011,6,4.10,,10.59,,,
Egegik,1401686,21150,2011,8,5.25,,10.59,,,
Egegik,1401686,21150,2011,12,5.25,,10.59,,,
Egegik,1401686,21150,2012,1,5.05,,10.81,,,
Egegik,1401686,21150,2012,7,5.20,,,,,
Egegik,1401686,21150,2013,1,5.20,,12.97,,,
Egegik,1401686,21150,2013,8,5.10,,12.97,,,
Egegik,1401686,21150,2014,1,4.95,,,,,
Egegik,1401686,21150,2014,8,4.95,,12.97,,,
Egegik,1401686,21150,2016,7,3.80,,,,,
Ekwok,1401738,21810,2000,12,2.60,,,,,150.00
Ekwok,1401738,21810,2001,12,,,,,,150.00
Ekwok,1401738,21810,2004,12,3.60,,7.95,,,200.00
Ekwok,1401738,21810,2005,12,3.60,,7.95,,,
Ekwok,1401738,21810,2011,8,6.75,,,,,
Ekwok,1401738,21810,2011,12,6.75,,,,,
Ekwok,1401738,21810,2012,1,6.75,,,,,
Ekwok,1401738,21810,2013,1,6.75,,,,,
Ekwok,1401738,21810,2013,8,6.75,,,,,
Ekwok,1401738,21810,2014,1,6.75,,,,,
Ekwok,1401738,21810,2014,8,6.75,,,,,
Ekwok,1401738,21810,2016,7,4.80,,,,,
Elfin Cove,1401787,22140,2000,12,1.30,1.18,3.13,,,
Elfin Cove,1401787,22140,2004,12,2.30,2.18,,,,
Elfin Cove,1401787,22140,2005,12,2.30,2.18,,,,
Elfin Cove,1401787,22140,2006,12,3.62,3.96,4.41,,,
Elfin Cove,1401787,22140,2010,3,4.01,4.00,5.72,,,
Elfin Cove,1401787,22140,2010,6,4.01,4.00,5.72,,,
Elfin Cove,1401787,22140,2010,9,4.01,4.00,5.72,,,
Elfin Cove,1401787,22140,2011,2,4.01,4.00,5.72,,,
Elfin Cove,1401787,22140,2011,6,4.01,4.00,5.72,,,
Elfin Cove,1401787,22140,2011,8,5.02,5.02,6.99,,,
Elfin Cove,1401787,22140,2011,12,5.02,5.02,6.99,,,
Elfin Cove,1401787,22140,2012,1,5.02,,6.99,,,
Elfin Cove,1401787,22140,2013,1,5.12,5.02,6.99,,,
Elfin Cove,1401787,22140,2013,8,5.12,5.02,6.99,,,
Elfin Cove,1401787,22140,2014,1,5.34,5.40,5.38,,,
Elfin Cove,1401787,22140,2014,8,5.24,5.22,5.89,,,
Elfin Cove,1401787,22140,2016,7,0.00,,,,,
Elim,1401788,22250,2000,12,2.55,,6.00,,,
Elim,1401788,22250,2004,12,2.15,,7.77,,,
Elim,1401788,22250,2005,12,3.95,,8.25,,,
Elim,1401788,22250,2006,12,4.74,,9.79,,,100.00
Elim,1401788,22250,2008,1,4.74,,9.66,,,
Elim,1401788,22250,2008,6,4.84,,9.66,,,
Elim,1401788,22250,2008,12,8.09,,12.64,,,
Elim,1401788,22250,2009,7,8.09,,,,,
Elim,1401788,22250,2009,9,8.09,,12.64,,,
Elim,1401788,22250,2010,3,5.50,,12.64,,,
Elim,1401788,22250,2010,6,5.50,,12.64,,,
Elim,1401788,22250,2010,9,3.85,,12.63,,,
Elim,1401788,22250,2011,2,3.97,,13.01,,,
Elim,1401788,22250,2011,6,3.97,,13.01,,,
Elim,1401788,22250,2011,8,,,13.01,,,
Elim,1401788,22250,2011,12,,,13.01,,,
Elim,1401788,22250,2012,1,,,13.01,,,
Elim,1401788,22250,2012,7,5.17,,,,,
Elim,1401788,22250,2013,1,5.63,,12.66,,,
Elim,1401788,22250,2013,8,5.36,,12.66,,,
Elim,1401788,22250,2014,1,5.36,,,,,
Elim,1401788,22250,2014,8,5.36,,16.58,,,
Elim,1401788,22250,2016,7,4.75,,13.09,,,
Emmonak,1401837,22910,2000,12,2.34,,5.50,,,
Emmonak,1401837,22910,2004,12,2.34,,,,,
Emmonak,1401837,22910,2005,12,3.96,,4.11,,,
Emmonak,1401837,22910,2008,1,4.85,,,,,
Emmonak,1401837,22910,2008,6,4.85,,,,,
Emmonak,1401837,22910,2008,12,7.68,,,,,
Emmonak,1401837,22910,2009,7,8.71,,,,,
Emmonak,1401837,22910,2009,9,8.71,,,,,
Emmonak,1401837,22910,2010,3,5.30,,,,,
Emmonak,1401837,22910,2010,6,5.30,,,,,
Emmonak,1401837,22910,2010,9,5.47,,15.92,,,
Emmonak,1401837,22910,2011,2,5.30,,15.92,,,
Emmonak,1401837,22910,2011,6,5.30,,15.92,,,
Emmonak,1401837,22910,2011,8,5.30,,6.42,,,
Emmonak,1401837,22910,2011,12,5.30,,6.42,,,
Emmonak,1401837,22910,2012,1,6.94,,6.42,,,
Emmonak,1401837,22910,2012,7,6.74,,6.02,,,
Emmonak,1401837,22910,2013,1,6.53,,5.85,,,
Emmonak,1401837,22910,2013,8,5.94,,6.46,,,
Emmonak,1401837,22910,2014,1,6.39,,6.81,,,
Emmonak,1401837,22910,2014,8,6.14,,6.98,,,
Emmonak,1401837,22910,2016,7,5.15,,11.52,,,
Ester,1397658,23460,2004,12,2.04,2.01,2.25,,,
Ester,1397658,23460,2005,12,2.45,2.40,2.44,,,
Ester,1397658,23460,2006,12,2.28,2.25,,,,
Ester,1397658,23460,2008,1,2.42,2.37,2.44,,,
Ester,1397658,23460,2008,6,4.69,,4.25,,,
Ester,1397658,23460,2008,12,2.10,2.25,3.25,,,
Ester,1397658,23460,2009,7,2.57,,,,,
Ester,1397658,23460,2009,9,2.57,2.57,3.25,,,
Ester,1397658,23460,2010,3,3.07,,3.25,,,
Ester,1397658,23460,2010,6,3.07,,3.25,,,
Ester,1397658,23460,2010,9,3.22,,3.25,,,
Ester,1397658,23460,2011,2,3.45,,5.48,,,
Ester,1397658,23460,2011,6,3.45,,5.48,,,
Ester,1397658,23460,2011,8,4.00,,5.48,,,
Ester,1397658,23460,2011,12,4.00,,5.48,,,
Ester,1397658,23460,2012,1,3.93,,5.48,,,
Ester,1397658,23460,2012,7,3.78,,,,,
Ester,1397658,23460,2013,1,4.12,,5.48,,,
Ester,1397658,23460,2013,8,3.85,,5.48,,,
Ester,1397658,23460,2014,1,4.09,,3.99,,,
Ester,1397658,23460,2014,8,3.95,,4.25,,,
Ester,1397658,23460,2016,7,2.65,,4.25,,,
Eureka,1401908,23680,2006,12,2.57,2.69,2.48,,,
Eureka,1401908,23680,2016,7,2.30,,,,,
Evansville,1401936,23790,2003,12,,,1.64,,,
Evansville,1401936,23790,2009,7,5.65,,7.63,,,
Evansville,1401936,23790,2009,9,5.65,,7.63,,,
Evansville,1401936,23790,2010,3,5.85,,7.63,,,
Evansville,1401936,23790,2010,6,5.85,,7.63,,,
Evansville,1401936,23790,2010,9,5.85,,7.63,,,
Evansville,1401936,23790,2011,2,5.50,,7.63,,,
Evansville,1401936,23790,2011,6,5.50,,7.63,,,
Evansville,1401936,23790,2012,1,7.45,,8.47,,,
Evansville,1401936,23790,2013,1,7.45,,8.47,,,
Evansville,1401936,23790,2013,8,7.45,,8.47,,,
Evansville,1401936,23790,2014,1,7.45,,8.47,,,
Evansville,1401936,23790,2014,8,7.45,,8.47,,,
Evansville,1401936,23790,2016,7,7.45,,8.47,,,
Eyak,1805281,24010,2012,7,4.88,,,,,
Eyak,1805281,24010,2013,8,4.37,,,,,
Eyak,1805281,24010,2014,1,4.60,,4.66,,,
Eyak,1805281,24010,2016,7,2.90,0.00,3.71,,,
Fairbanks,1401958,24230,2000,12,1.54,1.46,2.06,,115.00,125.00
Fairbanks,1401958,24230,2001,12,1.32,1.27,1.76,,,125.00
Fairbanks,1401958,24230,2003,12,1.45,1.41,,,,
Fairbanks,1401958,24230,2004,12,2.04,2.01,2.22,,,145.00
Fairbanks,1401958,24230,2005,12,2.25,2.25,2.38,,,
Fairbanks,1401958,24230,2006,12,2.28,2.25,,,,
Fairbanks,1401958,24230,2008,1,3.69,3.27,3.10,,,
Fairbanks,1401958,24230,2008,6,4.69,4.55,4.10,,,
Fairbanks,1401958,24230,2008,12,2.08,2.25,3.10,,,
Fairbanks,1401958,24230,2009,7,2.57,,3.60,,,
Fairbanks,1401958,24230,2009,9,2.57,2.60,3.60,185.00,185.00,
Fairbanks,1401958,24230,2010,3,3.07,,3.60,185.00,185.00,
Fairbanks,1401958,24230,2010,6,3.07,,3.60,185.00,185.00,
Fairbanks,1401958,24230,2010,9,3.07,,3.60,185.00,185.00,
Fairbanks,1401958,24230,2011,2,3.45,,5.48,,,
Fairbanks,1401958,24230,2011,6,3.45,,5.48,,,
Fairbanks,1401958,24230,2011,8,4.00,,5.48,,,
Fairbanks,1401958,24230,2011,12,4.00,,5.48,,,
Fairbanks,1401958,24230,2012,1,3.93,,5.48,,,
Fairbanks,1401958,24230,2012,7,3.78,,,,,
Fairbanks,1401958,24230,2013,1,4.12,,5.48,,,
Fairbanks,1401958,24230,2013,8,3.85,,5.48,,,
Fairbanks,1401958,24230,2014,1,4.09,,3.99,,,
Fairbanks,1401958,24230,2014,8,3.95,3.89,4.25,,,
Fairbanks,1401958,24230,2016,7,2.66,0.00,4.25,,,
False Pass,1418574,24660,2000,12,1.25,,4.15,,,
False Pass,1418574,24660,2004,12,2.25,,4.15,,,
False Pass,1418574,24660,2005,12,2.40,,5.15,,,
False Pass,1418574,24660,2009,7,3.45,2.70,11.03,,,
False Pass,1418574,24660,2009,9,3.45,2.70,11.03,,,
False Pass,1418574,24660,2010,3,3.45,,11.03,,,
False Pass,1418574,24660,2010,6,3.45,,11.03,,,
False Pass,1418574,24660,2010,9,3.45,,11.03,,,
False Pass,1418574,24660,2011,2,3.98,,11.36,,,
False Pass,1418574,24660,2011,6,3.98,,11.36,,,
False Pass,1418574,24660,2011,8,3.98,,11.36,,,
False Pass,1418574,24660,2011,12,3.98,,11.36,,,
False Pass,1418574,24660,2012,1,4.77,,11.36,,,
False Pass,1418574,24660,2012,7,4.63,,,,,
False Pass,1418574,24660,2013,1,4.68,,11.55,,,
False Pass,1418574,24660,2013,8,4.32,,11.02,,,
False Pass,1418574,24660,2014,1,3.80,,11.03,,,
False Pass,1418574,24660,2014,8,4.21,,12.03,,,
False Pass,1418574,24660,2016,7,0.00,0.00,,,,
Fort Yukon,1402276,26760,2000,12,2.48,,3.18,,,
Fort Yukon,1402276,26760,2001,12,2.46,,,,,
Fort Yukon,1402276,26760,2004,12,2.46,,3.18,,,
Fort Yukon,1402276,26760,2005,12,3.15,,3.18,,,
Fort Yukon,1402276,26760,2006,12,4.26,,,,,
Fort Yukon,1402276,26760,2008,1,6.40,,5.88,,,
Fort Yukon,1402276,26760,2008,6,6.40,,5.88,,,
Fort Yukon,1402276,26760,2008,12,5.87,,5.32,,,
Fort Yukon,1402276,26760,2009,9,5.87,,5.32,,,
Fort Yukon,1402276,26760,2010,3,5.87,,5.32,,,
Fort Yukon,1402276,26760,2010,6,5.87,,5.32,,,
Fort Yukon,1402276,26760,2010,9,5.70,,5.21,,,
Fort Yukon,1402276,26760,2011,2,5.70,,5.75,,,
Fort Yukon,1402276,26760,2011,6,5.70,,5.75,,,
Fort Yukon,1402276,26760,2011,8,5.70,,8.15,,,
Fort Yukon,1402276,26760,2011,12,5.70,,8.15,,,
Fort Yukon,1402276,26760,2012,1,5.70,,8.15,,,
Fort Yukon,1402276,26760,2012,7,6.27,,,,,
Fort Yukon,1402276,26760,2013,1,6.37,,8.86,,,
Fort Yukon,1402276,26760,2013,8,6.18,,8.86,,,
Fort Yukon,1402276,26760,2014,1,6.57,,8.90,,,
Fort Yukon,1402276,26760,2014,8,6.57,,8.90,,,
Fort Yukon,1402276,26760,2016,7,6.18,0.00,,,,
Gakona,1402448,27420,2000,12,1.54,1.44,1.45,,,
Gakona,1402448,27420,2004,12,2.54,2.44,2.00,,,
Gakona,1402448,27420,2005,12,2.54,2.44,2.45,,,
Gakona,1402448,27420,2006,12,2.61,2.69,2.53,,,150.00
Gakona,1402448,27420,2008,1,3.65,3.65,3.00,,,
Gakona,1402448,27420,2008,6,4.40,4.38,3.00,,,
Gakona,1402448,27420,2008,12,2.70,2.69,3.18,,,
Gakona,1402448,27420,2009,7,3.06,,2.90,,,
Gakona,1402448,27420,2009,9,3.06,3.06,2.90,,,
Gakona,1402448,27420,2010,3,3.12,,3.26,,,
Gakona,1402448,27420,2010,6,3.12,,3.26,,,
Gakona,1402448,27420,2010,9,3.41,,3.28,,,
Gakona,1402448,27420,2011,2,3.57,,5.55,,,
Gakona,1402448,27420,2011,6,3.57,,5.55,,,
Gakona,1402448,27420,2011,8,4.27,,5.55,,,
Gakona,1402448,27420,2011,12,4.27,,5.55,,,
Gakona,1402448,27420,2012,1,4.10,,3.62,,,
Gakona,1402448,27420,2012,7,3.68,,,,,
Gakona,1402448,27420,2013,1,4.30,,3.77,,,
Gakona,1402448,27420,2013,8,4.30,,3.77,,,
Gakona,1402448,27420,2014,1,3.82,,3.85,,,
Gakona,1402448,27420,2014,8,3.95,,3.85,,,
Gakona,1402448,27420,2016,7,2.30,0.00,2.84,,,
Galena,1402457,27530,2000,12,2.44,,3.78,,,
Galena,1402457,27530,2001,12,2.43,,,,,
Galena,1402457,27530,2004,12,2.43,,3.78,,,
Galena,1402457,27530,2005,12,3.50,,4.55,,,
Galena,1402457,27530,2006,12,4.27,4.25,5.59,,,200.00
Galena,1402457,27530,2008,1,4.31,4.25,5.75,,,
Galena,1402457,27530,2008,6,6.62,,5.75,,,
Galena,1402457,27530,2008,12,6.27,,5.75,,,
Galena,1402457,27530,2009,7,4.92,,,,,
Galena,1402457,27530,2009,9,4.92,,5.75,,,
Galena,1402457,27530,2010,3,5.11,,6.44,,,
Galena,1402457,27530,2010,6,5.11,,6.44,,,
Galena,1402457,27530,2010,9,5.11,,6.66,,,
Galena,1402457,27530,2011,2,5.51,,8.39,,,
Galena,1402457,27530,2011,6,5.51,,8.39,,,
Galena,1402457,27530,2011,8,5.55,,8.39,,,
Galena,1402457,27530,2011,12,5.55,,8.39,,,
Galena,1402457,27530,2012,1,5.39,,8.39,,,
Galena,1402457,27530,2012,7,5.97,,8.40,,,
Galena,1402457,27530,2013,1,6.21,,8.64,,,
Galena,1402457,27530,2013,8,6.02,,8.64,,,
Galena,1402457,27530,2014,1,6.02,,8.60,,,
Galena,1402457,27530,2014,8,6.37,,8.64,,,
Galena,1402457,27530,2016,7,5.76,,8.39,,,
Gambell,1402463,27640,2000,12,2.28,,5.19,,,
Gambell,1402463,27640,2001,12,2.10,,7.63,,,
Gambell,1402463,27640,2004,12,3.18,,7.56,,,
Gambell,1402463,27640,2005,12,3.45,,7.56,,,
Gambell,1402463,27640,2008,1,4.89,,14.93,,,
Gambell,1402463,27640,2008,6,4.75,,14.93,,,
Gambell,1402463,27640,2008,12,7.88,,14.93,,,
Gambell,1402463,27640,2009,7,7.65,,,,,
Gambell,1402463,27640,2009,9,7.65,,14.93,,,
Gambell,1402463,27640,2010,3,5.10,,14.93,,,
Gambell,1402463,27640,2010,6,5.10,,14.93,,,
Gambell,1402463,27640,2010,9,9.80,,5.93,,,
Gambell,1402463,27640,2011,2,7.20,9.80,14.79,,,
Gambell,1402463,27640,2011,6,7.20,9.80,14.79,,,
Gambell,1402463,27640,2011,8,7.20,9.80,14.36,,,
Gambell,1402463,27640,2011,12,7.20,9.80,14.36,,,
Gambell,1402463,27640,2012,1,6.95,,16.72,,,
Gambell,1402463,27640,2012,7,6.95,,16.24,,,
Gambell,1402463,27640,2013,1,7.22,,16.72,,,
Gambell,1402463,27640,2013,8,6.09,,16.72,,,
Gambell,1402463,27640,2014,1,6.44,,16.72,,,
Gambell,1402463,27640,2014,8,6.44,,16.72,,,
Gambell,1402463,27640,2016,7,5.25,,16.72,,,
Girdwood,1422161,28410,2004,12,2.05,,3.05,,,
Girdwood,1422161,28410,2005,12,2.38,2.38,3.05,,,
Girdwood,1422161,28410,2006,12,2.43,,,,,
Girdwood,1422161,28410,2008,1,3.40,3.40,3.91,,,
Girdwood,1422161,28410,2008,6,4.30,4.30,3.91,,,
Girdwood,1422161,28410,2008,12,2.10,2.10,2.91,,,
Girdwood,1422161,28410,2009,9,2.46,2.46,4.33,,,
Girdwood,1422161,28410,2010,3,3.00,3.00,4.33,,,
Girdwood,1422161,28410,2010,6,3.00,3.00,4.33,,,
Girdwood,1422161,28410,2010,9,3.10,3.10,4.97,,,
Girdwood,1422161,28410,2011,2,3.50,3.50,5.48,,,
Girdwood,1422161,28410,2011,6,3.50,3.50,5.48,,,
Girdwood,1422161,28410,2011,8,3.91,,5.48,,,
Girdwood,1422161,28410,2011,12,3.91,,5.48,,,
Girdwood,1422161,28410,2012,1,3.78,,5.48,,,
Girdwood,1422161,28410,2012,7,3.68,,,,,
Girdwood,1422161,28410,2013,1,3.68,,3.91,,,
Girdwood,1422161,28410,2013,8,3.88,,3.91,,,
Girdwood,1422161,28410,2014,1,3.97,,,,,
Girdwood,1422161,28410,2014,8,3.86,,4.58,,,
Girdwood,1422161,28410,2016,7,2.81,,3.47,,,
Glennallen,1402643,28740,2000,12,1.55,1.45,1.45,,,
Glennallen,1402643,28740,2001,12,1.48,1.61,1.56,,,
Glennallen,1402643,28740,2004,12,2.08,2.00,2.00,,,
Glennallen,1402643,28740,2005,12,2.99,2.97,2.45,,,
Glennallen,1402643,28740,2006,12,2.57,2.69,2.48,,,
Glennallen,1402643,28740,2008,1,3.44,3.44,4.00,,,
Glennallen,1402643,28740,2008,6,4.35,4.35,4.00,,,
Glennallen,1402643,28740,2008,12,3.20,3.25,3.50,,,
Glennallen,1402643,28740,2009,7,3.00,,,,,
Glennallen,1402643,28740,2009,9,3.00,3.00,3.50,,,
Glennallen,1402643,28740,2010,3,3.21,,3.50,,,
Glennallen,1402643,28740,2010,6,3.21,,3.50,,,
Glennallen,1402643,28740,2010,9,3.31,,3.50,,,
Glennallen,1402643,28740,2011,2,3.57,,5.58,,,
Glennallen,1402643,28740,2011,6,3.57,,5.58,,,
